PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
AARON JONES,RB,65.6,9.5,0.0,0.0,2.7,0.1,21.2,12.9,0.2,59.6,48.0,104.9,0.0,0.0,61.6,12.3,33.0,134.9,62.0,9.0,6.0,76.0,30.0,1.0,233.0,63.0,142.0,2.0,656.0,8.4,MIN,6.0,86.0,26,16,30,1
AARON RODGERS,QB,119.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,120.7,0.0,90.0,0.0,119.0,12.8,9.0,163.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,11.0,NYJ,8.0,152.0,15,15,11,1
ADAM THIELEN,WR,176.0,7.5,0.0,0.0,6.1,0.2,59.6,0.1,0.0,0.4,123.0,128.0,0.0,0.0,148.5,13.6,87.0,231.0,144.0,24.9,9.0,204.0,103.0,4.0,1014.0,161.0,1.0,0.0,6.0,22.1,CAR,10.0,226.0,17,13,18,2
ADAM TRAUTMAN,TE,352.0,2.3,0.0,0.0,1.3,0.2,12.0,0.0,0.0,0.0,296.0,38.4,0.0,0.0,354.6,3.6,300.0,60.4,390.0,26.5,15.0,391.0,22.0,3.0,204.0,399.0,0.0,0.0,0.0,28.0,DEN,15.0,391.0,30,25,30,2
ADONAI MITCHELL,WR,172.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,175.0,0.0,108.0,0.0,163.0,31.0,10.0,294.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,29.7,IND,10.0,289.0,22,19,26,3
AIDAN OCONNELL,QB,300.4,12.1,1.1,201.6,0.0,0.0,0.0,1.5,0.1,1.0,178.0,132.8,12.0,2218.0,299.7,12.1,201.0,132.8,297.0,24.8,13.0,338.0,0.0,0.0,0.0,297.0,17.0,1.0,11.0,26.1,LV,13.0,338.0,21,21,14,2
AINIAS SMITH,WR,354.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,346.1,0.0,289.0,0.0,382.0,34.0,14.0,396.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,33.0,PHI,14.0,396.0,6,11,7,5
AJ BARNER,TE,354.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,371.0,0.0,356.0,0.0,460.0,15.8,15.0,394.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,29.1,SEA,15.0,389.0,27,29,18,0
AJ BROWN,WR,9.1,10.8,0.0,0.0,6.2,0.4,85.6,0.0,0.0,0.0,4.0,183.6,0.0,0.0,9.6,17.0,7.0,289.6,9.0,1.6,2.0,19.0,106.0,7.0,1456.0,9.0,0.0,0.0,0.0,2.2,PHI,2.0,20.0,6,11,7,1
AJ DILLON,RB,219.5,6.4,0.0,0.0,1.5,0.0,14.9,11.9,0.1,40.9,142.0,95.6,0.0,0.0,221.7,7.8,144.0,117.6,223.0,38.1,11.0,312.0,22.0,0.0,223.0,223.0,178.0,2.0,613.0,36.3,GB,11.0,308.0,29,29,15,3
