PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_FAN PTS,AVG_XPA,AVG_XPM,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,TEAM,XPA,XPM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER
ANDERS CARLSON,0,6,14,4,3,0.0,0.4,0.8,0.2,0.2,7.4,2.3,2.0,125,5.6,35.0,28.0,0.0,5.0,24.6,GB,39,34,22,19,22,0,0,0
AUSTIN SEIBERT,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,4,11.8,31.0,34.0,0.0,6.0,22.0,NYJ,1,1,30,29,12,0,0,0
BLAKE GRUPE,0,10,6,8,6,0.0,0.6,0.4,0.5,0.4,8.8,2.4,2.4,150,2.4,21.0,18.0,0.0,4.0,17.1,NO,40,40,2,3,15,0,0,0
BRANDON AUBREY,0,9,13,4,10,0.0,0.5,0.8,0.2,0.6,10.6,3.1,2.9,181,1.0,6.0,2.0,0.0,1.0,1.8,DAL,52,49,7,10,6,0,0,0
BRANDON MCMANUS,0,4,10,11,5,0.0,0.2,0.6,0.6,0.3,8.6,2.1,2.1,146,15.0,80.0,26.0,0.0,4.0,22.1,FA,35,35,33,33,33,0,0,0
BRETT MAHER,0,3,4,7,3,0.0,0.4,0.5,0.9,0.4,9.6,1.9,1.6,77,5.6,44.0,37.0,0.0,6.0,33.0,FA,15,13,33,33,33,0,0,0
CADE YORK,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,32.0,38.0,0.0,6.0,29.3,CLE,0,0,4,2,18,0,0,0
CAIRO SANTOS,0,9,11,8,7,0.0,0.5,0.6,0.5,0.4,9.3,1.9,1.8,158,1.3,17.0,14.0,0.0,3.0,14.3,CHI,33,31,10,13,11,0,0,0
CAM LITTLE,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.5,82.0,31.0,0.0,6.0,33.4,JAC,0,0,5,8,5,0,0,0
CAMERON DICKER,0,7,8,9,7,0.0,0.4,0.5,0.5,0.4,8.9,2.1,2.1,151,1.7,16.0,11.0,0.0,3.0,11.7,LAC,35,35,29,22,31,0,0,0
CHAD RYLAND,0,4,5,5,2,0.0,0.2,0.3,0.3,0.1,4.8,1.5,1.4,81,1.5,32.0,36.0,0.0,6.0,30.3,NE,25,24,21,18,24,0,0,0
CHASE MCLAUGHLIN,0,8,12,2,7,0.0,0.5,0.7,0.1,0.4,8.0,1.9,1.9,136,5.0,30.0,23.0,0.0,4.0,20.7,TB,33,33,3,1,26,0,0,0
CHRIS BOSWELL,0,9,7,7,6,0.0,0.5,0.4,0.4,0.4,7.8,1.6,1.6,133,5.1,24.0,20.0,0.0,4.0,19.6,PIT,28,27,14,24,3,0,0,0
DANIEL CARLSON,0,10,6,9,1,0.0,0.6,0.4,0.5,0.1,7.1,1.9,1.9,121,3.0,20.0,16.0,0.0,3.0,16.2,LV,32,32,25,26,13,0,0,0
DUSTIN HOPKINS,0,8,7,10,8,0.0,0.5,0.5,0.7,0.5,9.9,1.7,1.6,149,4.1,23.0,13.0,0.0,3.0,13.7,CLE,26,24,4,2,18,0,0,0
EDDY PINEIRO,0,6,7,7,5,0.0,0.4,0.5,0.5,0.3,7.3,1.3,1.1,109,5.7,29.0,22.0,0.0,4.0,22.9,CAR,20,17,9,9,20,0,0,0
EVAN MCPHERSON,0,5,6,8,7,0.0,0.3,0.4,0.5,0.4,8.2,2.4,2.4,140,1.7,14.0,10.0,0.0,3.0,9.5,CIN,40,40,26,14,32,0,0,0
GRAHAM GANO,0,2,3,3,3,0.0,0.3,0.4,0.4,0.4,6.3,1.0,1.0,50,5.3,32.0,27.0,0.0,5.0,25.8,NYG,8,8,19,15,23,0,0,0
GREG JOSEPH,1,7,9,3,4,0.1,0.4,0.5,0.2,0.2,7.0,2.2,2.1,119,5.6,32.0,24.0,0.0,4.0,22.6,GB,38,36,22,19,22,0,0,0
GREG ZUERLEIN,0,8,9,13,5,0.0,0.5,0.6,0.8,0.3,8.9,1.0,0.9,143,4.5,20.0,15.0,0.0,3.0,15.7,NYJ,16,15,30,29,12,0,0,0
HARRISON BUTKER,0,8,13,7,5,0.0,0.5,0.8,0.4,0.3,9.1,2.2,2.2,154,2.3,13.0,4.0,0.0,2.0,5.2,KC,38,38,18,21,10,0,0,0
JAKE ELLIOTT,0,9,7,7,7,0.0,0.5,0.4,0.4,0.4,9.2,2.7,2.6,156,3.6,21.0,8.0,0.0,2.0,7.3,PHI,46,45,23,25,16,0,0,0
