PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_FAN PTS,AVG_XPA,AVG_XPM,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,TEAM,XPA,XPM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER
JUSTIN TUCKER,0,10,10,11,1,0.0,0.6,0.6,0.6,0.1,9.4,3.1,3.0,160,1.4,1.0,1.0,0.8,1.0,5.0,BAL,52,51,11,6,29,0,0,0,0,0,0
BRANDON AUBREY,0,9,13,4,10,0.0,0.5,0.8,0.2,0.6,10.6,3.1,2.9,181,2.0,1.0,2.0,0.9,1.0,6.0,DAL,52,49,7,10,6,0,0,0,0,0,0
HARRISON BUTKER,0,8,13,7,5,0.0,0.5,0.8,0.4,0.3,9.1,2.2,2.2,154,4.2,2.0,3.0,1.8,1.0,9.0,KC,38,38,18,21,10,0,0,0,0,0,0
JASON SANDERS,0,6,7,6,5,0.0,0.4,0.4,0.4,0.3,8.6,3.5,3.4,146,5.4,3.0,4.0,2.6,1.0,15.0,MIA,59,58,12,5,30,0,0,0,0,0,0
JAKE MOODY,0,7,8,4,2,0.0,0.4,0.5,0.2,0.1,7.7,3.6,3.5,131,6.8,2.0,5.0,2.9,2.0,16.0,SF,61,60,17,28,4,0,0,0,0,0,0
TYLER BASS,0,4,12,4,4,0.0,0.2,0.7,0.2,0.2,7.8,2.9,2.9,133,7.0,2.0,6.0,2.2,2.0,12.0,BUF,50,49,24,16,27,0,0,0,0,0,0
KAIMI FAIRBAIRN,0,10,10,2,5,0.0,0.8,0.8,0.2,0.4,9.5,1.8,1.8,114,7.5,4.0,7.0,5.2,2.0,26.0,HOU,22,21,1,7,1,0,0,0,0,0,0
JAKE ELLIOTT,0,9,7,7,7,0.0,0.5,0.4,0.4,0.4,9.2,2.7,2.6,156,7.7,3.0,8.0,3.6,2.0,20.0,PHI,46,45,23,25,16,0,0,0,0,0,0
YOUNGHOE KOO,0,10,10,9,3,0.0,0.6,0.6,0.5,0.2,8.1,1.6,1.6,138,8.8,5.0,9.0,2.1,2.0,18.0,ATL,28,27,6,4,17,0,0,0,0,0,0
EVAN MCPHERSON,0,5,6,8,7,0.0,0.3,0.4,0.5,0.4,8.2,2.4,2.4,140,9.9,4.0,10.0,2.4,2.0,16.0,CIN,40,40,26,14,32,0,0,0,0,0,0
CAMERON DICKER,0,7,8,9,7,0.0,0.4,0.5,0.5,0.4,8.9,2.1,2.1,151,12.0,7.0,11.0,1.8,3.0,17.0,LAC,35,35,29,22,31,0,0,0,0,0,0
DUSTIN HOPKINS,0,8,7,10,8,0.0,0.5,0.5,0.7,0.5,9.9,1.7,1.6,149,12.3,6.0,12.0,3.2,3.0,21.0,CLE,26,24,4,2,18,0,0,0,0,0,0
MATT GAY,0,9,9,7,8,0.0,0.5,0.5,0.4,0.5,9.2,2.1,2.1,157,12.7,5.0,13.0,2.5,3.0,18.0,IND,36,35,8,11,7,0,0,0,0,0,0
JASON MYERS,0,8,11,12,4,0.0,0.5,0.6,0.7,0.2,9.3,1.9,1.9,158,15.2,8.0,14.0,3.1,3.0,24.0,SEA,33,33,13,27,2,0,0,0,0,0,0
CAIRO SANTOS,0,9,11,8,7,0.0,0.5,0.6,0.5,0.4,9.3,1.9,1.8,158,15.2,12.0,15.0,2.7,3.0,25.0,CHI,33,31,10,13,11,0,0,0,0,0,0
DANIEL CARLSON,0,10,6,9,1,0.0,0.6,0.4,0.5,0.1,7.1,1.9,1.9,121,16.4,8.0,16.0,2.7,3.0,25.0,LV,32,32,25,26,13,0,0,0,0,0,0
BLAKE GRUPE,0,10,6,8,6,0.0,0.6,0.4,0.5,0.4,8.8,2.4,2.4,150,17.2,9.0,17.0,2.1,3.0,21.0,NO,40,40,2,3,15,0,0,0,0,0,0
GREG ZUERLEIN,0,8,9,13,5,0.0,0.5,0.6,0.8,0.3,8.9,1.0,0.9,143,17.5,12.0,18.0,2.2,3.0,21.0,NYJ,16,15,30,29,12,0,0,0,0,0,0
WIL LUTZ,0,11,12,4,3,0.0,0.6,0.7,0.2,0.2,7.6,1.8,1.7,129,20.4,14.0,19.0,3.3,3.0,28.0,DEN,31,29,32,32,19,0,0,0,0,0,0
MICHAEL BADGLEY,0,0,3,1,0,0.0,0.0,0.8,0.3,0.0,6.5,3.8,3.3,26,19.9,8.0,20.0,4.0,4.0,26.0,DET,15,13,28,31,9,0,0,0,0,0,0
CHRIS BOSWELL,0,9,7,7,6,0.0,0.5,0.4,0.4,0.4,7.8,1.6,1.6,133,21.9,18.0,21.0,2.0,4.0,26.0,PIT,28,27,14,24,3,0,0,0,0,0,0
CHASE MCLAUGHLIN,0,8,12,2,7,0.0,0.5,0.7,0.1,0.4,8.0,1.9,1.9,136,21.5,14.0,22.0,3.4,4.0,28.0,TB,33,33,3,1,26,0,0,0,0,0,0
EDDY PINEIRO,0,6,7,7,5,0.0,0.4,0.5,0.5,0.3,7.3,1.3,1.1,109,24.6,19.0,23.0,2.7,4.0,29.0,CAR,20,17,9,9,20,0,0,0,0,0,0
GREG JOSEPH,1,7,9,3,4,0.1,0.4,0.5,0.2,0.2,7.0,2.2,2.1,119,23.6,11.0,24.0,4.3,4.0,33.0,GB,38,36,22,19,22,0,0,0,0,0,0
MATT PRATER,0,6,7,6,9,0.0,0.4,0.4,0.4,0.5,7.6,1.4,1.3,130,23.1,17.0,25.0,2.8,4.0,28.0,ARI,23,22,20,17,25,0,0,0,0,0,0
GRAHAM GANO,0,2,3,3,3,0.0,0.3,0.4,0.4,0.4,6.3,1.0,1.0,50,26.8,20.0,26.0,2.3,4.0,31.0,NYG,8,8,19,15,23,0,0,0,0,0,0
ANDERS CARLSON,0,6,14,4,3,0.0,0.4,0.8,0.2,0.2,7.4,2.3,2.0,125,25.6,14.0,27.0,3.3,4.0,29.0,GB,39,34,22,19,22,0,0,0,0,0,0
BRANDON MCMANUS,0,4,10,11,5,0.0,0.2,0.6,0.6,0.3,8.6,2.1,2.1,146,22.3,17.0,28.0,3.6,4.0,28.0,FA,35,35,33,33,33,0,0,0,0,0,0
NICK FOLK,0,9,9,6,5,0.0,0.5,0.5,0.4,0.3,7.7,1.8,1.6,131,26.4,19.0,29.0,3.7,5.0,31.0,TEN,30,28,15,12,21,0,0,0,0,0,0
JOSHUA KARTY,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.6,15.0,30.0,5.4,5.0,32.0,LAR,0,0,16,20,8,0,0,0,0,0,0
JOEY SLYE,0,2,7,7,3,0.0,0.1,0.4,0.4,0.2,6.0,2.1,1.9,102,30.6,27.0,31.0,2.7,5.0,36.0,NE,35,32,21,18,24,0,0,0,0,0,0
RILEY PATTERSON,0,2,11,2,1,0.0,0.1,0.7,0.1,0.1,6.2,2.9,2.7,93,28.3,17.0,32.0,5.7,5.0,36.0,JAC,44,41,5,8,5,0,0,0,0,0,0
WILL REICHARD,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.2,22.0,33.0,4.6,5.0,37.0,MIN,0,0,31,30,14,0,0,0,0,0,0
CAM LITTLE,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.3,23.0,34.0,4.5,5.0,37.0,JAC,0,0,5,8,5,0,0,0,0,0,0
JAKE BATES,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.3,13.0,35.0,8.4,5.0,34.0,DET,0,0,28,31,9,0,0,0,0,0,0
RAMIZ AHMED,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.8,26.0,36.0,3.5,5.0,34.0,WAS,0,0,27,23,28,0,0,0,0,0,0
BRETT MAHER,0,3,4,7,3,0.0,0.4,0.5,0.9,0.4,9.6,1.9,1.6,77,30.4,28.0,37.0,1.6,5.0,32.0,FA,15,13,33,33,33,0,0,0,0,0,0
CHAD RYLAND,0,4,5,5,2,0.0,0.2,0.3,0.3,0.1,4.8,1.5,1.4,81,33.8,32.0,38.0,2.5,5.0,38.0,NE,25,24,21,18,24,0,0,0,0,0,0
RANDY BULLOCK,0,0,2,2,1,0.0,0.0,0.3,0.3,0.2,4.8,1.7,1.7,29,31.0,23.0,39.0,8.0,5.0,39.0,FA,10,10,33,33,33,0,0,0,0,0,0
AUSTIN SEIBERT,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,4,33.0,29.0,40.0,2.9,5.0,36.0,NYJ,1,1,30,29,12,0,0,0,0,0,0
CADE YORK,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,27.0,41.0,4.0,5.0,35.0,CLE,0,0,4,2,18,0,0,0,0,0,0
