PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
AARON JONES,RB,66.3,9.5,0.0,0.0,2.7,0.1,21.2,12.9,0.2,59.6,48.0,104.9,0.0,0.0,63.7,12.3,38.0,134.9,64.0,7.8,6.0,86.0,30.0,1.0,233.0,63.0,142.0,2.0,656.0,9.4,MIN,6.0,95.0,26,16,30,1.0,3.9,21.5,15.0,20.0,3.4,4.0,31.0,18.7,10.0,18.0,2.9,4.0,27.0,43.0,10.0,20.0,40.0,10.0,20.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARON RODGERS,QB,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,120.5,0.0,90.0,0.0,118.0,10.8,9.0,163.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,9.6,NYJ,9.0,152.0,15,15,11,1.0,,20.4,15.0,20.0,1.9,4.0,27.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0%,1.0,0.0,1.0,0.0,0.0,0%,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAM THIELEN,WR,179.9,7.5,0.0,0.0,6.1,0.2,59.6,0.1,0.0,0.4,125.0,128.0,0.0,0.0,154.6,13.6,99.0,231.0,151.0,26.8,10.0,240.0,103.0,4.0,1014.0,169.0,1.0,0.0,6.0,23.1,CAR,10.0,262.0,17,13,18,2.0,8.1,68.4,51.0,65.0,7.3,7.0,92.0,61.1,44.0,62.0,8.3,7.0,88.0,137.0,13.0,31.0,25.0,19.0,19.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAM TRAUTMAN,TE,354.9,2.3,0.0,0.0,1.3,0.2,12.0,0.0,0.0,0.0,296.0,38.4,0.0,0.0,355.4,3.6,299.0,60.4,405.0,22.0,15.0,374.0,22.0,3.0,204.0,407.0,0.0,0.0,0.0,23.2,DEN,15.0,376.0,30,25,30,2.0,2.1,53.9,45.0,55.0,6.4,7.0,69.0,54.5,45.0,55.0,5.9,7.0,67.0,35.0,0.0,81.0,19.0,0.0,81.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADONAI MITCHELL,WR,171.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,175.1,0.0,115.0,0.0,162.0,30.4,10.0,294.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,26.0,IND,10.0,289.0,22,19,26,3.0,0.0,65.0,44.0,64.0,7.2,7.0,89.0,67.2,49.0,65.0,8.7,7.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIDAN OCONNELL,QB,294.7,12.1,1.1,201.6,0.0,0.0,0.0,1.5,0.1,1.0,178.0,132.8,12.0,2218.0,296.2,12.1,188.0,132.8,292.0,30.8,13.0,334.0,0.0,0.0,0.0,290.0,17.0,1.0,11.0,35.0,LV,13.0,334.0,21,21,14,2.0,,34.5,28.0,35.0,2.3,5.0,38.0,,,,,,,,0.0,80.0,20.0,0.0,80.0,20.0,31.2,19.4,0.6,62%,2.2,201.6,343.0,213.0,7.0,62%,24.0,2218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AINIAS SMITH,WR,343.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,337.1,0.0,290.0,0.0,369.0,32.9,14.0,396.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,32.6,PHI,14.0,396.0,6,11,7,5.0,0.0,125.1,107.0,134.0,10.5,10.0,141.0,124.4,105.0,133.0,11.2,10.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ BARNER,TE,351.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,362.4,0.0,356.0,0.0,452.0,12.8,15.0,388.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,28.9,SEA,15.0,394.0,27,29,18,0.0,0.0,57.5,51.0,65.0,6.7,7.0,66.0,55.7,51.0,65.0,5.6,7.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ BROWN,WR,8.9,10.8,0.0,0.0,6.2,0.4,85.6,0.0,0.0,0.0,4.0,183.6,0.0,0.0,9.6,17.0,6.0,289.6,9.0,1.1,2.0,12.0,106.0,7.0,1456.0,9.0,0.0,0.0,0.0,1.2,PHI,2.0,12.0,6,11,7,1.0,9.3,5.9,3.0,6.0,0.8,2.0,8.0,6.5,5.0,6.0,0.7,2.0,8.0,158.0,19.0,13.0,56.0,19.0,13.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ DILLON,RB,223.8,6.4,0.0,0.0,1.5,0.0,14.9,11.9,0.1,40.9,140.0,95.6,0.0,0.0,228.5,7.8,144.0,117.6,233.0,38.8,11.0,310.0,22.0,0.0,223.0,226.0,178.0,2.0,613.0,36.3,GB,11.0,303.0,29,29,15,3.0,1.9,64.7,48.0,68.0,8.1,7.0,85.0,64.9,48.0,68.0,8.5,7.0,86.0,28.0,0.0,27.0,33.0,0.0,33.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALEC PIERCE,WR,263.9,3.7,0.0,0.0,1.9,0.1,30.2,0.0,0.0,0.0,200.0,63.4,0.0,0.0,265.1,5.6,203.0,95.4,267.0,31.4,12.0,380.0,32.0,2.0,514.0,261.0,0.0,0.0,0.0,30.8,IND,12.0,349.0,22,19,26,4.0,3.8,96.5,77.0,97.0,12.0,8.0,137.0,98.1,80.0,98.0,12.2,8.0,143.0,65.0,0.0,69.0,13.0,0.0,75.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALEXANDER MATTISON,RB,209.5,6.5,0.0,0.0,1.9,0.2,12.0,11.3,0.0,43.8,159.0,103.2,0.0,0.0,218.1,8.3,161.0,133.2,221.0,25.9,11.0,296.0,30.0,3.0,192.0,210.0,180.0,0.0,700.0,27.8,LV,11.0,315.0,9,19,3,2.0,2.8,60.8,51.0,62.0,4.8,7.0,76.0,61.7,51.0,62.0,5.3,7.0,82.0,44.0,0.0,33.0,33.0,0.0,33.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLEN LAZARD,WR,299.2,2.6,0.0,0.0,1.6,0.1,22.2,0.0,0.0,0.0,243.0,37.1,0.0,0.0,302.5,4.3,240.0,60.1,337.0,42.8,14.0,427.0,23.0,1.0,311.0,336.0,0.0,0.0,0.0,31.3,NYJ,14.0,381.0,16,20,12,4.0,3.5,113.4,88.0,117.0,15.9,9.0,157.0,114.9,88.0,122.0,16.5,9.0,158.0,49.0,0.0,79.0,7.0,0.0,86.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALVIN KAMARA,RB,66.3,12.2,0.0,0.0,5.8,0.1,35.8,13.8,0.4,53.4,52.0,158.0,0.0,0.0,48.4,17.9,16.0,233.0,45.0,16.3,6.0,79.0,75.0,1.0,466.0,64.0,180.0,5.0,694.0,12.7,NO,6.0,101.0,27,20,31,1.0,6.6,21.5,16.0,21.0,4.4,4.0,32.0,14.2,6.0,14.0,4.3,3.0,24.0,86.0,15.0,8.0,77.0,23.0,0.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMARI COOPER,WR,38.5,10.3,0.0,0.0,4.8,0.3,83.3,0.0,0.0,0.0,23.0,155.0,0.0,0.0,41.3,15.1,24.0,227.0,41.0,6.5,5.0,61.0,72.0,5.0,1250.0,37.0,0.0,0.0,0.0,5.6,CLE,5.0,56.0,26,18,30,1.0,8.5,21.2,12.0,20.0,3.0,4.0,28.0,24.0,15.0,24.0,3.1,4.0,31.0,128.0,20.0,40.0,40.0,20.0,33.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMEER ABDULLAH,RB,344.2,1.3,0.0,0.0,1.1,0.0,7.7,0.9,0.0,5.2,322.0,22.0,0.0,0.0,330.5,2.4,310.0,41.0,406.0,26.1,15.0,386.0,19.0,0.0,131.0,419.0,15.0,0.0,89.0,16.1,LV,15.0,368.0,9,19,3,4.0,1.4,108.4,93.0,113.0,10.2,9.0,125.0,101.1,86.0,114.0,12.8,9.0,125.0,24.0,0.0,94.0,0.0,0.0,94.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMON-RA ST BROWN,WR,6.9,13.2,0.0,0.0,7.4,0.6,94.7,0.3,0.0,1.5,3.0,211.9,0.0,0.0,4.7,20.7,3.0,330.9,4.0,1.3,1.0,9.0,119.0,10.0,1515.0,6.0,4.0,0.0,24.0,0.9,DET,2.0,10.0,24,30,11,1.0,10.3,4.9,2.0,5.0,0.7,1.0,7.0,3.5,2.0,3.0,0.8,1.0,6.0,164.0,13.0,7.0,80.0,20.0,7.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANDERS CARLSON,K,219.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,125.0,0.0,0.0,219.0,7.4,214.0,125.0,420.0,5.0,15.0,224.0,0.0,0.0,0.0,413.0,0.0,0.0,0.0,5.0,GB,15.0,224.0,22,19,22,0.0,,25.9,19.0,26.0,2.2,5.0,31.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.0,14.0,4.0,3.0,0.0,0.4,0.8,0.2,0.2,2.3,2.0,39.0,34.0,,,,,,,,,,,,,,
ANDREI IOSIVAS,WR,279.2,2.2,0.0,0.0,0.9,0.3,7.3,0.0,0.0,0.0,222.0,35.6,0.0,0.0,274.4,3.2,217.0,50.6,273.0,29.8,12.0,372.0,15.0,4.0,116.0,278.0,0.0,0.0,0.0,28.7,CIN,12.0,373.0,27,27,23,4.0,1.6,101.4,82.0,101.0,10.6,8.0,134.0,101.0,83.0,101.0,10.8,8.0,134.0,25.0,0.0,85.0,0.0,0.0,85.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTHONY GOULD,WR,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,375.0,0.0,373.0,0.0,496.0,2.0,16.0,377.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,14.0,IND,16.0,394.0,22,19,26,7.0,0.0,165.0,137.0,171.0,23.8,11.0,195.0,161.2,135.0,171.0,21.8,11.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTHONY RICHARDSON,QB,48.2,18.4,0.8,144.3,0.0,0.0,0.0,6.3,1.0,34.0,17.0,73.7,3.0,577.0,48.5,18.4,18.0,73.7,46.0,8.3,6.0,70.0,0.0,0.0,0.0,48.0,25.0,4.0,136.0,8.1,IND,5.0,70.0,26,27,16,1.0,,5.8,1.0,5.0,1.4,2.0,10.0,,,,,,,,25.0,25.0,50.0,25.0,25.0,50.0,21.0,12.5,0.3,60%,1.8,144.3,84.0,50.0,1.0,60%,7.0,577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTONIO GIBSON,RB,152.9,5.0,0.0,0.0,3.0,0.1,24.3,4.1,0.1,16.6,119.0,79.4,0.0,0.0,141.5,8.0,98.0,127.4,140.0,14.9,9.0,176.0,48.0,2.0,389.0,149.0,65.0,1.0,265.0,16.2,NE,9.0,218.0,8,10,7,2.0,3.7,48.6,37.0,48.0,4.6,6.0,63.0,43.7,30.0,43.0,5.2,6.0,56.0,59.0,0.0,47.0,13.0,0.0,33.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT PERRY,WR,247.1,4.9,0.0,0.0,1.2,0.4,24.6,0.0,0.0,0.0,175.0,48.6,0.0,0.0,255.9,6.1,196.0,60.6,251.0,25.6,12.0,327.0,12.0,4.0,246.0,246.0,0.0,0.0,0.0,26.7,NO,12.0,304.0,15,21,10,4.0,1.8,90.1,67.0,86.0,8.7,8.0,111.0,94.1,74.0,90.0,8.4,8.0,119.0,18.0,0.0,67.0,11.0,0.0,78.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA FALCONS,DEF,260.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,95.0,0.0,0.0,309.3,5.6,193.0,95.0,413.0,79.5,15.0,416.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,67.0,ATL,15.0,327.0,14,14,15,0.0,,27.1,22.0,29.0,1.9,5.0,30.0,,,,,,,,,,,,,,,,,,2.5,,,,,,42.0,,,,,,,,,,,,,,,,0.0,0.1,0.5,0.5,0.0,0.0,0.1,0.0,1.0,8.0,8.0,0.0,0.0,1.0
AUDRIC ESTIME,RB,221.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,229.8,0.0,161.0,0.0,231.0,33.6,11.0,337.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,35.9,DEN,11.0,321.0,19,18,20,4.0,0.0,63.7,51.0,61.0,8.0,7.0,90.0,65.1,51.0,64.0,8.8,7.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSTIN EKELER,RB,122.1,9.6,0.0,0.0,3.6,0.1,31.1,12.8,0.4,44.9,86.0,134.4,0.0,0.0,106.6,13.2,69.0,185.4,108.0,21.2,8.0,159.0,51.0,1.0,436.0,120.0,179.0,5.0,628.0,14.7,WAS,9.0,162.0,16,9,28,2.0,5.3,38.1,28.0,37.0,4.9,5.0,52.0,33.1,21.0,33.0,6.1,5.0,50.0,74.0,15.0,23.0,46.0,15.0,23.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
