PLAYER NAME,0-19,20-29,30-39,40-49,50+,ATT,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TDS,TDS.1,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS,YDS.1
A.J. Brown,,,,,,,,,,,,,,12.4,,,,,,,0.0,0.0,,5.2,0.6,88.0,,13.9,0.0,0.0,0.0,,,8.5,,,,3.0,,25.0,13.0,,1,211.6,9.0,,,,,,0.0,0.0,27.0,WR,6.7,2.0,6.0,1.8,2.0,12.0,17.6,12.7,5,299.6,8.2,4.0,8.0,1.9,2.0,16.0,8.0,3.4,2,32,,88.0,11.0,145.0,1496.0,,13.0,0.0,0.0,0.0,,,3.0,69.0,3.4,,,PHI,,3.0,24.0,,,,
A.T. Perry,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,319.2,0.0,0.0,0.0,,,0.0,,,,213.0,,0.0,0.0,,4,0.0,1.0,,,,,,0.0,0.0,8.0,WR,120.8,82.0,120.0,20.4,10.0,224.0,0.0,308.6,206,0.0,123.9,84.0,122.0,21.0,10.0,226.0,122.0,38.4,14,373,,0.0,0.0,0.0,0.0,,360.0,0.0,0.0,0.0,,,1.0,0.0,36.8,,,NO,,14.0,376.0,,,,
AJ Dillon,,,,,,,,,,,,,,8.2,,,,,,,0.0,0.0,,1.6,0.0,12.1,,89.4,10.9,0.4,45.3,,,2.5,,,,61.0,,0.0,38.0,,2,139.6,8.0,,,,,,0.0,0.0,11.0,RB,33.7,23.0,34.0,3.0,5.0,47.0,9.9,103.6,81,167.6,35.0,25.0,34.0,5.4,5.0,86.0,34.0,10.5,8,138,,28.0,0.0,43.0,206.0,,88.0,186.0,7.0,770.0,,,11.0,31.0,10.0,,,GB,,7.0,127.0,,,,
Aaron Jones,,,,,,,,,,,,,,11.2,,,,,,,0.0,0.0,,3.5,0.3,23.2,,40.5,12.5,0.1,65.9,,,4.2,,,,16.0,,19.0,19.0,,1,189.6,8.0,,,,,,0.0,0.0,11.0,RB,16.2,10.0,15.0,3.6,3.0,29.0,14.6,41.5,25,248.6,14.1,9.0,14.0,3.3,3.0,28.0,14.0,11.8,5,88,,59.0,5.0,72.0,395.0,,39.0,213.0,2.0,1121.0,,,11.0,56.0,10.6,,,GB,,5.0,77.0,,,,
Aaron Rodgers,,,,,,,,,,,,,,14.8,,,31.9,20.6,0.7,65%,1.5,217.4,,,,,,120.0,2.0,0.1,5.5,1.9,,,,,217.4,75.0,,0.0,38.0,,1,251.2,26.0,,12.0,542.0,350.0,65%,26.0,3695.0,15.0,QB,15.3,7.0,16.0,2.5,3.0,22.0,,120.7,84,,,,,,,,,14.9,8,168,,,,,,,118.0,34.0,1.0,94.0,32.0,,28.0,13.0,21.1,,,NYJ,,8.0,168.0,,,,
Adam Prentice,,,,,,,,,,,,,,0.3,,,,,,,,,,0.5,0.0,1.5,,,0.7,0.0,1.5,,,0.5,,,,,,0.0,100.0,,0,1.8,16.0,,,,,,,,23.0,,138.0,127.0,171.0,9.3,11.0,150.0,0.8,,,4.8,128.5,114.0,164.0,13.1,11.0,143.0,164.0,,,,,3.0,0.0,3.0,9.0,,,4.0,0.0,9.0,,,13.0,0.0,,,,NO,,,,,,,
Adam Thielen,,,,,,,,,,,,,,6.5,,,,,,,0.0,0.0,,4.1,0.4,42.1,,153.1,0.1,0.0,0.2,,,6.3,,,,103.0,,0.0,38.0,,1,110.0,8.0,,,,,,0.0,0.0,13.0,WR,63.3,44.0,59.0,7.4,7.0,84.0,10.6,135.4,69,180.0,61.4,39.0,60.0,11.1,7.0,147.0,60.0,25.4,9,206,,70.0,6.0,107.0,716.0,,146.0,1.0,0.0,4.0,,,8.0,31.0,23.7,,,CAR,,9.0,219.0,,,,
Adam Trautman,,,,,,0.0,,,,,,,,2.1,,,,,,,0.0,0.0,,1.4,0.1,15.9,,324.3,0.0,0.0,0.0,,,1.7,,,,209.0,,0.0,92.0,,2,26.7,27.0,,,,,,0.0,0.0,12.0,TE,40.5,24.0,40.0,7.3,6.0,59.0,3.4,315.5,209,44.7,40.1,23.0,40.0,7.3,6.0,59.0,40.0,37.0,13,372,,18.0,1.0,22.0,207.0,,343.0,0.0,0.0,0.0,,,31.0,8.0,36.7,1.0,0.0,DEN,22.0,14.0,389.0,,,207.0,0.0
Aidan Borguet,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,33.0,,,,,,,,33.0,,143.5,113.0,178.0,30.5,12.0,174.0,0.0,,,0.0,150.5,122.0,180.0,28.5,12.0,179.0,180.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,,,FA,,,,,,,
Aidan O'Connell,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,364.2,0.0,0.0,0.0,0.0,,,,,0.0,313.0,,0.0,0.0,,2,0.0,7.0,,0.0,0.0,0.0,0,0.0,0.0,12.0,QB,49.1,37.0,51.0,10.8,6.0,81.0,,350.2,313,,,,,,,,,26.4,15,387,,,,,,,485.0,0.0,0.0,0.0,0.0,,7.0,0.0,32.5,,,LV,,16.0,396.0,,,,
Albert Okwuegbunam,,,,,,0.0,,,,,,,,2.6,,,,,,,0.0,0.0,,1.7,0.2,15.8,,325.4,0.0,0.0,0.0,,,3.0,,,,254.0,,0.0,60.0,,3,15.5,27.0,,,,,,0.0,0.0,12.0,TE,42.7,26.0,45.0,11.8,6.0,100.0,4.3,333.8,273,25.5,47.0,33.0,45.0,11.7,6.0,98.0,45.0,26.7,14,387,,10.0,1.0,18.0,95.0,,355.0,0.0,0.0,0.0,,,31.0,20.0,32.1,1.0,0.0,DEN,18.0,14.0,393.0,,,95.0,0.0
Alec Ingold,,,,,,,,,,,,,,1.9,,,,,,,0.0,0.0,,1.3,0.1,8.8,,,0.5,0.1,0.7,,,1.9,,,,,,0.0,83.0,,6,23.3,32.0,,,,,,0.0,0.0,29.0,RB,127.5,111.0,136.0,10.3,11.0,144.0,3.2,344.3,327,38.3,106.2,86.0,132.0,11.9,10.0,121.0,132.0,23.8,16,385,,15.0,1.0,23.0,105.0,,,6.0,1.0,8.0,,,28.0,8.0,,,,MIA,,,,,,,
Alec Pierce,,,,,,,,,,,,,,4.5,,,,,,,0.0,0.0,,2.6,0.1,37.1,,173.1,0.0,0.0,0.0,,,4.9,,,,119.0,,0.0,60.0,,2,71.3,12.0,,,,,,0.0,0.0,23.0,WR,69.6,52.0,65.0,9.1,7.0,98.0,7.0,165.7,109,112.3,72.1,53.0,65.0,14.1,7.0,194.0,65.0,28.3,9,247,,41.0,2.0,78.0,593.0,,162.0,0.0,0.0,0.0,,,9.0,13.0,29.5,,,IND,,10.0,264.0,,,,
Alexander Mattison,,,,,,,,,,,,,,4.3,,,,,,,0.0,0.0,,0.9,0.1,5.4,,52.9,4.4,0.3,16.6,,,1.1,,,,20.0,,0.0,69.0,,1,73.4,17.0,,,,,,0.0,0.0,26.0,RB,20.4,11.0,22.0,5.5,4.0,40.0,5.2,65.3,27,88.4,21.2,10.0,20.0,5.9,4.0,41.0,20.0,19.3,6,129,,15.0,1.0,18.0,91.0,,52.0,74.0,5.0,283.0,,,8.0,6.0,16.1,,,MIN,,6.0,108.0,,,,
Allen Lazard,,,,,,,,,,,,,,7.7,,,,,,,0.0,0.0,,4.0,0.4,52.5,,125.7,0.1,0.0,0.0,,,6.7,,,,87.0,,0.0,14.0,,2,114.8,19.0,,,,,,0.0,0.0,16.0,WR,53.9,39.0,53.0,6.8,6.0,81.0,11.7,120.2,73,174.8,56.2,41.0,53.0,9.3,7.0,125.0,53.0,19.3,8,196,,60.0,6.0,100.0,788.0,,121.0,2.0,0.0,0.0,,,22.0,29.0,19.2,,,NYJ,,8.0,204.0,,,,
Allen Robinson II,,,,,,,,,,,,,,5.2,,,,,,,0.0,0.0,,3.3,0.3,33.9,,223.9,0.0,0.0,0.0,,,5.2,,,,155.0,,0.0,50.0,,0,51.9,24.0,,,,,,0.0,0.0,28.0,WR,85.5,65.0,86.0,9.2,8.0,113.0,8.5,205.9,136,84.9,84.4,62.0,87.0,9.7,8.0,111.0,87.0,28.9,11,290,,33.0,3.0,52.0,339.0,,222.0,0.0,0.0,0.0,,,20.0,30.0,29.5,,,PIT,,11.0,310.0,,,,
Alvin Kamara,,,,,,,,,,,,,,10.3,,,,,,,0.0,0.0,,3.8,0.1,32.7,,74.5,14.9,0.1,59.8,,,5.1,,,,45.0,,14.0,7.0,,1,154.7,16.0,,,,,,0.0,0.0,23.0,RB,28.4,17.0,29.0,4.5,5.0,39.0,14.1,78.0,33,211.7,25.1,13.0,26.0,5.3,4.0,39.0,26.0,15.9,7,115,,57.0,2.0,77.0,490.0,,76.0,223.0,2.0,897.0,,,13.0,50.0,13.0,,,NO,,7.0,107.0,,,,
Amari Cooper,,,,,,,,,,,,,,9.9,,,,,,,0.0,0.0,,4.6,0.5,68.2,,34.5,0.0,0.0,0.0,,,7.8,,,,21.0,,19.0,25.0,,1,169.0,30.0,,,,,,0.0,0.0,32.0,WR,16.0,11.0,15.0,2.8,3.0,28.0,14.5,36.3,20,247.0,18.9,13.0,18.0,3.2,4.0,35.0,18.0,5.8,4,60,,78.0,9.0,132.0,1160.0,,32.0,0.0,0.0,0.0,,,19.0,50.0,7.8,,,CLE,,4.0,62.0,,,,
Amari Rodgers,,,,,,,,,,,,,,1.5,,,,,,,,,,1.1,0.1,13.6,,,0.1,0.0,0.5,,,1.7,,,,,,0.0,93.0,,6,23.1,12.0,,,,,,,,23.0,,167.5,159.0,185.0,5.8,12.0,176.0,2.6,,,39.1,169.2,161.0,188.0,5.3,12.0,177.0,188.0,,,,,16.0,1.0,25.0,204.0,,,2.0,0.0,7.0,,,9.0,7.0,,,,IND,,,,,,,
Ameer Abdullah,,,,,,,,,,,,,,1.8,,,,,,,0.0,0.0,,1.6,0.1,13.2,,339.3,0.3,0.0,1.3,,,2.0,,,,236.0,,0.0,80.0,,4,29.1,9.0,,,,,,0.0,0.0,6.0,RB,102.4,69.0,105.0,13.8,9.0,141.0,3.4,327.0,237,54.1,92.3,62.0,102.0,12.6,9.0,126.0,102.0,38.0,14,388,,25.0,1.0,32.0,211.0,,392.0,4.0,0.0,20.0,,,16.0,7.0,42.0,,,LV,,14.0,392.0,,,,
