PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TIERS,WORST_RK,XPA,XPM
A.J. Brown,,,,,,,,,,,,,12.7,,,,,,,0.0,0.0,,4.8,0.4,66.8,,20.6,0.2,0.0,0.8,,,8.1,,,,11.0,,25.0,41.7,,1.0,177.5,1.0,,,,,,0.0,0.0,15.0,WR,6.4,2.0,7.0,1.7,2.0,13.0,13.9,29.3,17.0,180.9,12.3,7.0,12.0,3.7,3.0,24.0,12.0,7.7,4.0,65.0,,63.0,5.0,105.0,869.0,,19.0,2.0,0.0,10.0,,,1.0,33.3,4.1,PHI,3.0,44.0,,
A.J. Green,,,,,,,,,,,,,4.0,,,,,,,0.0,0.0,,3.4,0.2,53.0,,216.0,0.0,0.0,0.0,,,5.8,,,,62.0,,0.0,33.3,,4.0,64.3,27.0,,,,,,0.0,0.0,12.0,WR,78.1,27.0,78.0,8.3,8.0,113.0,9.8,228.9,133.0,156.8,85.0,55.0,85.0,9.4,8.0,113.0,85.0,29.1,11.0,317.0,,54.0,3.0,92.0,848.0,,208.0,0.0,0.0,0.0,,,29.0,26.7,27.4,ARI,11.0,330.0,,
AJ Dillon,,,,,,,,,,,,,3.5,,,,,,,0.0,0.0,,2.0,0.1,18.4,,108.8,11.0,0.3,47.2,,,2.2,,,,60.0,,0.0,0.0,,2.0,38.3,16.0,,,,,,0.0,0.0,21.0,RB,38.2,25.0,38.0,4.5,5.0,53.0,10.9,51.8,27.0,185.6,22.4,14.0,21.0,3.6,4.0,32.0,21.0,10.7,5.0,81.0,,34.0,2.0,37.0,313.0,,110.0,187.0,5.0,803.0,,,12.0,0.0,16.1,GB,8.0,168.0,,
Aaron Jones,,,,,,,,,,,,,15.1,,,,,,,0.0,0.0,,3.5,0.4,26.1,,8.8,11.4,0.3,53.3,,,4.3,,,,3.0,,13.3,20.0,,1.0,211.9,16.0,,,,,,0.0,0.0,21.0,RB,8.1,3.0,9.0,1.8,2.0,13.0,15.3,16.0,5.0,229.0,9.8,5.0,11.0,2.3,3.0,15.0,11.0,5.6,3.0,32.0,,52.0,6.0,65.0,391.0,,9.0,171.0,4.0,799.0,,,12.0,73.3,2.9,GB,2.0,22.0,,
Aaron Rodgers,,,,,,,,,,,,,21.1,,,33.2,22.9,0.3,69%,2.3,257.2,,,,,,76.1,2.1,0.2,6.3,1.9,,,,,257.2,43.0,,20.0,13.3,,1.0,337.3,24.0,,4.0,531.0,366.0,69%,37.0,4115.0,25.0,QB,12.3,7.0,13.0,2.0,3.0,16.0,,102.2,78.0,,,,,,,,,12.7,8.0,133.0,,,,,,,69.0,33.0,3.0,101.0,30.0,,17.0,66.7,11.9,GB,7.0,111.0,,
Aaron Shampklin,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,33.0,,,,,,,,0.0,,,0.0,146.0,104.0,191.0,30.4,12.0,175.0,191.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Abram Smith,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,33.0,,,,,,0.0,0.0,33.0,RB,,,,,,,0.0,352.1,267.0,0.0,102.8,74.0,124.0,12.8,10.0,120.0,124.0,39.3,15.0,388.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Adam Prentice,,,,,,,,,,,,,,,,,,,,,,,0.6,0.0,3.2,,,0.6,0.0,1.0,,,0.6,,,,,,0.0,0.0,,0.0,,9.0,,,,,,,,9.0,,,,,,,,1.0,,,5.1,140.8,111.0,181.0,24.2,12.0,176.0,181.0,,,,,3.0,0.0,3.0,16.0,,,3.0,0.0,5.0,,,16.0,0.0,,NO,,,,
Adam Thielen,,,,,,,,,,,,,12.0,,,,,,,0.0,0.0,,5.2,0.8,55.8,,45.2,0.1,0.0,0.2,,,7.3,,,,27.0,,23.1,30.8,,2.0,180.0,28.0,,,,,,0.0,0.0,16.0,WR,19.7,10.0,19.0,3.6,4.0,38.0,15.4,78.8,53.0,199.8,33.2,22.0,34.0,4.5,5.0,47.0,34.0,14.2,7.0,111.0,,67.0,10.0,95.0,726.0,,44.0,1.0,0.0,2.0,,,30.0,53.8,7.7,MIN,5.0,86.0,,
Adam Trautman,,,,,,,,,,,,,1.5,,,,,,,0.0,0.0,,2.5,0.2,23.9,,160.6,0.0,0.0,0.0,,,3.9,,,,69.0,,0.0,83.3,,2.0,23.1,9.0,,,,,,0.0,0.0,7.0,TE,18.9,7.0,19.0,7.0,4.0,39.0,5.8,251.3,165.0,63.3,31.0,23.0,29.0,5.3,4.0,48.0,29.0,37.5,11.0,354.0,,27.0,2.0,43.0,263.0,,155.0,0.0,0.0,0.0,,,12.0,8.3,54.3,NO,10.0,364.0,,
Adrian Peterson,,,,,,,,,,,,,7.0,,,,,,,,,,1.0,0.0,2.0,,,9.5,0.5,24.5,,,1.0,,,,,,0.0,0.0,,0.0,112.5,33.0,,,,,,,,33.0,,94.9,71.0,96.0,9.6,8.0,125.0,6.7,,,26.6,120.0,108.0,189.0,12.0,12.0,132.0,189.0,,,,,4.0,0.0,4.0,8.0,,,38.0,2.0,98.0,,,33.0,0.0,,FA,,,,
Albert Okwuegbunam,,,,,,,,,,,,,4.5,,,,,,,0.0,0.0,,2.4,0.1,23.6,,324.7,0.0,0.0,0.0,,,2.9,,,,184.0,,0.0,69.2,,1.0,18.1,6.0,,,,,,0.0,0.0,31.0,TE,43.6,26.0,46.0,6.8,6.0,62.0,5.4,146.5,95.0,76.0,17.2,10.0,16.0,3.9,3.0,27.0,16.0,25.8,9.0,258.0,,33.0,2.0,40.0,330.0,,374.0,0.0,0.0,0.0,,,2.0,15.4,37.7,DEN,14.0,378.0,,
