PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
AARON JONES,,,,,,,,,,,,,9.5,,,,,,,0.0,0.0,,2.7,0.1,21.2,,64.2,12.9,0.2,59.6,,,3.9,,,,52.0,,10.0,20.0,,1.0,104.9,26.0,,,,,,,0.0,0.0,30.0,RB,2.9,27.0,18.0,-1.0,4.0,20.7,12.3,62.0,42.0,134.9,2.6,24.0,4.0,0.0,18.0,18.1,6.0,8.0,62.0,76.0,,30.0,1.0,233.0,,59.0,142.0,2.0,656.0,,,16.0,40.0,8.3,MIN,43.0,6.0,86.0,,,
AARON RODGERS,,,,,,,,,,,,,0.0,,,1.0,0.0,0.0,0%,0.0,0.0,,,,,,118.9,0.0,0.0,0.0,1.0,,,,,0.0,84.0,,0.0,100.0,,1.0,0.0,15.0,,,1.0,0.0,0.0,0%,0.0,0.0,11.0,QB,1.8,24.0,4.0,-1.0,20.0,20.0,,119.9,84.0,,,,,,,,9.0,13.2,116.0,162.0,,,,,,116.0,0.0,0.0,0.0,1.0,,15.0,0.0,11.0,NYJ,,9.0,152.0,,,0.0
ADAM PRENTICE,,,,,,,,,,,,,0.0,,,,,,,,,,0.2,0.0,0.9,,,0.2,0.0,0.9,,,0.2,,,,,,0.0,100.0,,0.0,0.4,27.0,,,,,,,,,31.0,,15.5,171.0,188.0,0.0,12.0,155.5,0.2,,,2.4,11.5,168.0,12.0,0.0,187.0,156.5,,,,,,2.0,0.0,12.0,,,2.0,0.0,12.0,,,20.0,0.0,,NO,3.0,,,,,
ADAM THIELEN,,,,,,,,,,,,,7.5,,,,,,,0.0,0.0,,6.1,0.2,59.6,,173.9,0.1,0.0,0.4,,,8.1,,,,125.0,,13.0,31.0,,2.0,128.0,17.0,,,,,,,0.0,0.0,18.0,WR,7.1,97.0,63.0,2.0,7.0,66.8,13.6,151.1,99.0,231.0,8.3,92.0,6.0,9.0,62.0,60.4,9.0,25.9,147.0,262.0,,103.0,4.0,1014.0,,161.0,1.0,0.0,6.0,,,13.0,25.0,21.6,CAR,137.0,10.0,269.0,,,
ADAM TRAUTMAN,,,,,,,,,,,,,2.3,,,,,,,0.0,0.0,,1.3,0.2,12.0,,361.6,0.0,0.0,0.0,,,2.1,,,,318.0,,0.0,81.0,,2.0,38.4,30.0,,,,,,,0.0,0.0,30.0,TE,6.8,69.0,60.0,0.0,7.0,56.2,3.6,364.7,321.0,60.4,6.6,69.0,7.0,0.0,62.0,57.9,15.0,20.9,420.0,394.0,,22.0,3.0,204.0,,415.0,0.0,0.0,0.0,,,25.0,19.0,21.3,DEN,35.0,15.0,394.0,,,
ADONAI MITCHELL,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,172.6,0.0,0.0,0.0,,,0.0,,,,106.0,,0.0,0.0,,3.0,0.0,22.0,,,,,,,0.0,0.0,26.0,WR,8.9,103.0,66.0,2.0,7.0,65.9,0.0,176.6,120.0,0.0,9.2,108.0,7.0,-14.0,74.0,68.3,10.0,30.1,173.0,294.0,,0.0,0.0,0.0,,167.0,0.0,0.0,0.0,,,19.0,0.0,28.2,IND,0.0,10.0,289.0,,,
AIDAN OCONNELL,,,,,,,,,,,,,12.1,,,31.2,19.4,0.6,62%,1.1,201.6,,,,,,299.5,1.5,0.1,1.0,2.2,,,,,201.6,138.0,,0.0,80.0,,2.0,132.8,21.0,,,343.0,213.0,7.0,62%,12.0,2218.0,14.0,QB,2.0,38.0,5.0,0.0,35.0,35.1,,298.9,138.0,,,,,,,,13.0,35.5,299.0,355.0,,,,,,301.0,17.0,1.0,11.0,24.0,,21.0,20.0,34.2,LV,,13.0,334.0,,,2218.0
AINIAS SMITH,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,352.2,0.0,0.0,0.0,,,0.0,,,,284.0,,0.0,0.0,,5.0,0.0,6.0,,,,,,,0.0,0.0,7.0,WR,14.2,172.0,133.0,-16.0,10.0,131.6,0.0,345.4,287.0,0.0,14.3,171.0,10.0,-9.0,133.0,130.7,14.0,36.3,376.0,396.0,,0.0,0.0,0.0,,383.0,0.0,0.0,0.0,,,11.0,0.0,34.7,PHI,0.0,15.0,396.0,,,
AJ BARNER,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,368.7,0.0,0.0,0.0,,,0.0,,,,344.0,,0.0,0.0,,0.0,0.0,27.0,,,,,,,0.0,0.0,18.0,TE,6.0,70.0,62.0,0.0,7.0,59.8,0.0,372.4,351.0,0.0,5.4,68.0,7.0,4.0,63.0,58.9,15.0,14.6,446.0,394.0,,0.0,0.0,0.0,,457.0,0.0,0.0,0.0,,,29.0,0.0,16.8,SEA,0.0,15.0,394.0,,,
AJ BROWN,,,,,,,,,,,,,10.8,,,,,,,0.0,0.0,,6.2,0.4,85.6,,9.7,0.0,0.0,0.0,,,9.3,,,,7.0,,19.0,13.0,,1.0,183.6,6.0,,,,,,,0.0,0.0,7.0,WR,0.8,9.0,6.0,0.0,2.0,6.3,17.0,9.8,9.0,289.6,0.9,10.0,2.0,1.0,6.0,6.6,2.0,1.4,9.0,15.0,,106.0,7.0,1456.0,,9.0,0.0,0.0,0.0,,,11.0,56.0,1.8,PHI,158.0,2.0,16.0,,,
