PLAYER NAME,AVG_FAN PTS,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_YDS,FAN PTS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,TEAM,YDS,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
AARON RODGERS,0.0,1.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0%,0.0,1.8,24,4,-1,20,20.0,0.0,0.0,0.0,1.0,NYJ,0.0,15,15,11,0,100,0,1
AIDAN OCONNELL,12.1,31.2,19.4,0.6,62%,1.1,1.5,0.1,1.0,2.2,201.6,132.8,343.0,213.0,7.0,62%,12.0,2.0,38,5,0,35,35.1,17.0,1.0,11.0,24.0,LV,2218.0,21,21,14,0,80,20,2
AJ MCCARRON,0.4,2.5,2.0,0.0,80%,0.0,0.0,0.0,0.0,0.5,9.5,0.8,5.0,4.0,0.0,80%,0.0,9.2,104,9,0,100,91.7,0.0,0.0,0.0,1.0,FA,19.0,33,33,33,0,100,0,0
ANDY DALTON,7.9,19.3,11.3,0.0,59%,0.7,1.0,0.0,4.0,1.0,120.3,23.6,58.0,34.0,0.0,59%,2.0,7.3,66,6,0,49,54.5,3.0,0.0,12.0,3.0,CAR,361.0,5,9,6,0,50,50,2
ANTHONY RICHARDSON,18.4,21.0,12.5,0.3,60%,0.8,6.3,1.0,34.0,1.8,144.3,73.7,84.0,50.0,1.0,60%,3.0,2.2,19,2,0,6,6.3,25.0,4.0,136.0,7.0,IND,577.0,26,27,16,25,25,50,1
BAILEY ZAPPE,7.8,21.2,12.7,0.9,60%,0.6,1.7,0.1,8.3,2.5,127.2,78.2,212.0,127.0,9.0,60%,6.0,14.4,94,8,0,78,71.2,17.0,1.0,83.0,25.0,NE,1272.0,24,14,30,0,67,11,0
BAKER MAYFIELD,16.7,33.3,21.4,0.6,64%,1.6,3.6,0.1,9.6,2.4,237.9,284.1,566.0,364.0,10.0,64%,28.0,1.7,26,4,0,22,22.1,62.0,1.0,163.0,40.0,TB,4044.0,22,11,24,6,31,44,1
BEN RAIMONDI,,,,,,,,,,,,,,,,,,5.5,101,9,0,110,95.5,,,,,FA,,33,33,33,0,0,0,0
BEN SINNOTT,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.7,106,9,0,102,94.3,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,1
BLAINE GABBERT,4.5,17.5,9.0,1.5,51%,0.0,3.5,0.0,22.5,0.5,92.5,8.9,35.0,18.0,3.0,51%,0.0,11.3,94,8,0,89,79.2,7.0,0.0,45.0,1.0,KC,185.0,7,5,21,0,100,0,0
BO NIX,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.3,34,4,0,31,30.8,0.0,0.0,0.0,0.0,DEN,0.0,19,20,10,0,0,0,1
BRANDON ALLEN,,,,,,,,,,,,,,,,,,0.0,82,9,0,101,82.0,,,,,SF,,1,3,4,0,0,0,2
BRETT RYPIEN,2.9,19.0,9.0,0.5,47%,0.0,1.5,0.0,9.5,1.0,86.0,5.8,38.0,18.0,1.0,47%,0.0,5.0,92,8,0,92,84.3,3.0,0.0,19.0,2.0,CHI,172.0,4,4,12,0,100,0,3
BRIAN HOYER,2.3,14.0,7.7,0.7,55%,0.0,1.0,0.0,-1.0,0.3,77.0,6.9,42.0,23.0,2.0,55%,0.0,10.9,110,9,0,97,92.0,3.0,0.0,-3.0,1.0,FA,231.0,33,33,33,0,100,0,0
BROCK PURDY,19.2,27.8,19.3,0.7,69%,1.9,2.4,0.1,9.0,1.8,267.5,306.6,444.0,308.0,11.0,69%,31.0,1.3,15,3,0,11,11.3,39.0,2.0,144.0,28.0,SF,4280.0,1,3,4,6,19,56,1
BRYCE YOUNG,10.4,32.9,19.7,0.6,60%,0.7,2.4,0.0,15.8,3.9,179.8,166.4,527.0,315.0,10.0,60%,11.0,2.1,32,4,-1,28,27.6,39.0,0.0,253.0,62.0,CAR,2877.0,5,9,6,0,80,13,1
CALEB WILLIAMS,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.9,24,3,0,15,14.9,0.0,0.0,0.0,0.0,CHI,0.0,4,4,12,0,0,0,1
CARSON WENTZ,13.6,12.0,8.5,0.5,71%,1.0,8.5,0.5,28.0,1.0,81.5,27.1,24.0,17.0,1.0,71%,2.0,9.0,79,7,0,59,61.0,17.0,1.0,56.0,2.0,KC,163.0,7,5,21,0,100,0,2
CARTER BRADLEY,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.0,112,9,0,99,90.3,0.0,0.0,0.0,0.0,LV,0.0,21,21,14,0,0,0,0
CASE KEENUM,6.3,26.5,17.0,1.5,64%,0.5,1.0,0.0,0.5,3.0,145.5,12.7,53.0,34.0,3.0,64%,1.0,6.5,91,8,0,79,77.3,2.0,0.0,1.0,6.0,HOU,291.0,27,23,28,0,100,0,3
CJ BEATHARD,2.7,6.6,5.0,0.0,75%,0.1,1.0,0.0,4.4,0.8,43.6,21.5,53.0,40.0,0.0,75%,1.0,7.3,93,8,0,82,79.9,8.0,0.0,35.0,6.0,JAC,349.0,31,28,31,0,100,0,0
CJ STROUD,18.7,33.3,21.3,0.3,64%,1.5,2.6,0.2,11.1,2.5,273.9,280.0,499.0,319.0,5.0,64%,23.0,1.4,10,2,0,5,5.7,39.0,3.0,167.0,38.0,HOU,4108.0,27,23,28,14,36,43,1
