,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
AARON JONES,11.2,3.0,0.1,24.0,15.0,0.3,66.9,3.6,190.6,26.2,21.0,26.0,2.5,4.0,31.0,14.2,241.6,24.2,20,25,2.5,4,30,51.0,2.0,408.0,255.0,5.0,1138.0,MIN,62.0,8,6,14,6,6,63,6,6,75,1,63.5,65.2,42,62.7,24,66.7,12,70.6,17,19.5,7,15.9
AJ DILLON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3,64.0,100.0,10.6,9.0,105.0,0.0,0.0,92.2,66,100,10.9,9,111,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,1,5,7,0,0,0,0,0,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ALEC INGOLD,1.0,0.7,0.0,6.4,0.7,0.1,1.1,0.8,15.3,114.4,89.0,121.0,11.2,10.0,133.0,1.8,26.3,107.9,87,120,11.6,10,128,11.0,0.0,96.0,10.0,1.0,17.0,MIA,12.0,5,1,26,0,93,0,0,93,0,4,500.0,500.0,2,2.9,1,2.6,1,5.6,1,1.2,1,2.5
ALVIN KAMARA,14.1,4.9,0.1,38.8,16.3,0.4,67.9,6.4,197.3,18.7,11.0,19.0,2.6,4.0,24.0,18.9,265.3,14.1,7,13,2.7,3,20,68.0,2.0,543.0,228.0,6.0,950.0,NO,89.0,20,19,19,14,7,71,21,0,93,1,39.0,37.8,33,53.2,17,54.8,7,58.3,5,12.8,0,0.0
AMAR JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.5,89.0,156.0,28.5,11.0,146.0,0.0,0.0,113.0,88,154,25.0,11,138,0.0,0.0,0.0,0.0,0.0,0.0,GB,0.0,17,20,10,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ANDRE MILLER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,103.0,149.0,16.7,11.0,142.0,0.0,0.0,120.7,107,150,12.4,11,137,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,22,23,20,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ANTONIO GIBSON,4.7,1.4,0.0,12.1,7.1,0.1,31.6,1.7,80.4,81.3,59.0,85.0,8.6,8.0,104.0,6.1,103.4,78.4,55,84,8.6,8,98,23.0,0.0,206.0,120.0,1.0,538.0,NE,29.0,11,10,8,0,56,13,0,50,6,3,500.0,500.0,14,21.2,5,17.2,3,17.6,2,3.6,0,0.0
ASHTON JEANTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.0,6.0,2.0,2.0,13.0,0.0,0.0,5.7,2,5,2.0,2,14,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,29,32,11,0,0,0,0,0,0,1,10.0,10.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AUDRIC ESTIME,3.4,0.4,0.0,2.1,5.8,0.2,23.8,0.4,43.7,80.2,55.0,83.0,13.8,8.0,119.0,3.7,48.7,82.1,55,86,14.2,8,120,5.0,0.0,27.0,76.0,2.0,310.0,DEN,5.0,30,29,27,0,83,8,0,92,0,4,500.0,500.0,11,15.1,4,12.1,2,9.5,0,0.0,0,0.0
AUSTIN EKELER,8.1,2.9,0.0,30.5,6.4,0.3,30.6,3.4,97.3,45.5,30.0,45.0,7.2,6.0,59.0,11.0,132.3,40.4,26,37,6.4,6,55,35.0,0.0,366.0,77.0,4.0,367.0,WAS,41.0,14,8,23,0,18,45,0,18,55,1,131.5,134.3,20,16.3,11,16.2,5,16.7,3,4.4,1,3.1
