PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_TIERS,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER
AJ Dillon,3.5,0.2,0.0,0.2,1.9,4.2,0.2,22.0,38.3,38.2,25.0,38,4.5,5,53.0,3.7,40.3,44.2,30.0,46.0,4.6,6.0,55.0,46.0,6.0,2.0,0.0,2.0,21.0,46.0,2.0,242.0,GB,30,26,27,0.0,0.0,0.0
Aaron Jones,15.1,3.4,0.1,4.5,25.4,14.4,0.6,78.9,211.9,8.1,3.0,9,1.8,2,13.0,18.5,258.9,8.1,4.0,8.0,1.9,2.0,14.0,8.0,2.0,47.0,2.0,63.0,355.0,201.0,9.0,1104.0,GB,30,26,27,21.4,0.0,85.7
Adrian Killins Jr.,-1.0,1.0,0.0,1.0,2.0,1.0,0.0,-12.0,-1.0,188.3,178.0,209,14.6,12,209.0,0.0,0.0,181.0,169.0,203.0,14.9,12.0,202.0,204.0,12.0,1.0,0.0,1.0,2.0,1.0,0.0,-12.0,PHI,15,3,30,0.0,0.0,0.0
Adrian Peterson,7.0,0.8,0.0,1.1,6.3,9.8,0.4,37.8,112.5,94.9,71.0,96,9.6,8,125.0,7.8,124.5,91.9,52.0,96.0,10.9,8.0,131.0,96.0,8.0,12.0,0.0,18.0,101.0,156.0,7.0,604.0,FA,33,33,33,0.0,56.3,25.0
Alec Ingold,1.1,0.8,0.1,1.1,6.9,0.2,0.0,0.3,17.4,129.2,92.0,144,10.3,10,147.0,1.8,29.4,117.0,83.0,137.0,8.0,10.0,132.0,139.0,10.0,12.0,1.0,17.0,110.0,3.0,0.0,4.0,LV,28,27,19,0.0,0.0,0.0
Alex Armah,0.2,0.3,0.0,0.6,1.1,0.4,0.0,0.6,2.7,138.0,105.0,172,26.2,11,169.0,0.5,7.7,124.7,92.0,158.0,26.9,11.0,158.0,163.0,11.0,5.0,0.0,9.0,18.0,6.0,0.0,9.0,NO,25,21,22,0.0,0.0,0.0
Alex Collins,6.7,0.3,0.0,0.7,1.3,6.0,0.7,25.7,20.1,99.6,58.0,124,22.3,10,141.0,7.0,21.1,96.3,59.0,122.0,20.8,10.0,131.0,122.0,10.0,1.0,0.0,2.0,4.0,18.0,2.0,77.0,SEA,24,30,9,0.0,0.0,0.0
Alexander Mattison,5.7,1.0,0.1,1.2,9.6,7.4,0.2,33.4,73.9,49.6,36.0,48,5.2,6,89.0,6.7,86.9,52.4,40.0,51.0,4.3,6.0,98.0,51.0,6.0,13.0,1.0,15.0,125.0,96.0,2.0,434.0,MIN,12,6,28,7.7,76.9,15.4
Alfred Morris,4.2,0.3,0.1,0.4,2.1,6.1,0.1,26.4,37.7,172.7,152.0,196,18.1,12,196.0,4.5,40.7,169.3,146.0,197.0,21.0,12.0,197.0,199.0,12.0,3.0,1.0,4.0,19.0,55.0,1.0,238.0,FA,33,33,33,0.0,0.0,0.0
Alvin Kamara,19.7,5.5,0.3,7.1,50.4,12.5,1.1,62.1,294.8,5.6,2.0,4,2.1,2,14.0,25.2,377.8,3.5,2.0,3.0,0.9,1.0,8.0,3.0,1.0,83.0,5.0,107.0,756.0,187.0,16.0,932.0,NO,25,21,22,46.7,6.7,86.7
