PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
AARON JONES,9.5,2.7,0.1,21.2,12.9,0.2,59.6,3.9,104.9,21.2,15.0,19.0,3.0,4.0,27.0,12.3,134.9,17.9,9,18,2.8,4,24,30.0,1.0,233.0,142.0,2.0,656.0,MIN,43.0,26,16,30,10,20,40,10,20,50,1
AJ DILLON,6.4,1.5,0.0,14.9,11.9,0.1,40.9,1.9,95.6,63.5,47.0,66.0,8.1,7.0,86.0,7.8,117.6,63.4,47,67,8.4,7,88,22.0,0.0,223.0,178.0,2.0,613.0,GB,28.0,29,29,15,0,27,33,0,33,20,3
ALEC INGOLD,0.7,0.8,0.0,7.0,0.1,0.0,0.0,0.9,11.9,147.8,132.0,157.0,10.3,11.0,158.0,1.5,24.9,138.5,123,155,10.4,11,149,13.0,0.0,119.0,2.0,0.0,0.0,MIA,16.0,6,5,19,0,100,0,0,100,0,5
ALEXANDER MATTISON,6.5,1.9,0.2,12.0,11.3,0.0,43.8,2.8,103.2,60.0,49.0,61.0,4.2,7.0,70.0,8.3,133.2,60.2,49,59,4.5,7,71,30.0,3.0,192.0,180.0,0.0,700.0,LV,44.0,9,19,3,0,33,33,0,33,40,2
ALVIN KAMARA,12.2,5.8,0.1,35.8,13.8,0.4,53.4,6.6,158.0,21.4,16.0,20.0,4.8,4.0,33.0,17.9,233.0,13.9,6,15,4.9,3,26,75.0,1.0,466.0,180.0,5.0,694.0,NO,86.0,27,20,31,15,8,77,23,0,85,1
AMEER ABDULLAH,1.3,1.1,0.0,7.7,0.9,0.0,5.2,1.4,22.0,111.8,97.0,116.0,11.4,9.0,128.0,2.4,41.0,104.1,85,116,16.9,9,128,19.0,0.0,131.0,15.0,0.0,89.0,LV,24.0,9,19,3,0,94,0,0,94,0,3
ANTONIO GIBSON,5.0,3.0,0.1,24.3,4.1,0.1,16.6,3.7,79.4,48.1,41.0,47.0,4.3,6.0,68.0,8.0,127.4,43.1,38,42,4.2,6,56,48.0,2.0,389.0,65.0,1.0,265.0,NE,59.0,8,10,7,0,47,13,0,33,20,2
AUDRIC ESTIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.1,53.0,63.0,7.1,7.0,89.0,0.0,0.0,67.7,55,64,8.0,7,98,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,18,20,0,0,0,0,0,0,4
AUSTIN EKELER,9.6,3.6,0.1,31.1,12.8,0.4,44.9,5.3,134.4,35.9,24.0,36.0,4.7,5.0,52.0,13.2,185.4,31.7,18,32,5.9,5,48,51.0,1.0,436.0,179.0,5.0,628.0,WAS,74.0,16,9,28,15,23,46,15,23,46,2
AVERY WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,112.0,156.0,14.0,11.0,140.0,0.0,0.0,119.0,107,156,12.0,11,131,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,7,15,2,0,0,0,0,0,0,3
BIJAN ROBINSON,11.1,3.4,0.2,28.6,12.6,0.2,57.4,5.1,188.3,2.6,2.0,2.0,0.7,1.0,5.0,14.5,246.3,2.5,2,2,0.6,1,4,58.0,4.0,487.0,214.0,4.0,976.0,ATL,86.0,7,15,2,6,19,63,6,19,75,1
BLAKE CORUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,30.0,41.0,6.2,5.0,77.0,0.0,0.0,44.6,34,44,6.1,6,81,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,1,2,14,0,0,0,0,0,0,2
BLAKE WATSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.7,87.0,114.0,11.9,9.0,120.0,0.0,0.0,96.0,78,113,12.3,9,114,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,18,20,0,0,0,0,0,0,5
BOSTON SCOTT,1.0,0.3,0.0,4.3,1.7,0.0,7.2,0.5,11.8,124.7,110.0,131.0,8.6,10.0,136.0,1.3,15.8,124.6,110,129,9.2,10,136,4.0,0.0,52.0,20.0,0.0,86.0,LAR,6.0,1,2,14,0,100,0,0,100,0,0
BRAELON ALLEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2,47.0,62.0,8.7,7.0,93.0,0.0,0.0,65.7,47,62,9.0,7,103,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,22,24,16,0,0,0,0,0,0,2
BRANDON BOLDEN,2.2,0.0,0.0,0.0,0.8,0.2,6.2,0.0,11.1,139.0,129.0,162.0,10.0,11.0,149.0,2.2,11.1,147.0,136,163,11.0,11,158,0.0,0.0,0.0,4.0,1.0,31.0,FA,0.0,33,33,33,0,80,20,0,80,0,0
BREECE HALL,12.6,4.5,0.2,34.8,13.1,0.3,58.5,5.6,214.5,2.8,1.0,3.0,0.9,1.0,5.0,17.1,290.5,2.5,1,3,0.6,1,4,76.0,4.0,591.0,223.0,5.0,994.0,NYJ,95.0,22,24,16,13,19,50,25,19,56,1
BRIAN ROBINSON,10.8,2.4,0.3,24.5,11.9,0.3,48.9,2.9,162.1,27.8,21.0,27.0,3.2,5.0,36.0,13.2,198.1,30.3,22,30,3.7,5,37,36.0,4.0,368.0,178.0,5.0,733.0,WAS,43.0,16,9,28,14,0,57,14,7,57,1
CAM AKERS,5.1,1.6,0.0,10.0,8.6,0.3,23.9,1.7,35.7,90.4,73.0,96.0,8.2,8.0,116.0,6.7,46.7,94.3,73,97,8.7,8,120,11.0,0.0,70.0,60.0,2.0,167.0,MIN,12.0,26,16,30,0,43,29,0,29,0,0
CARTAVIOUS BIGSBY,1.4,0.1,0.0,0.4,3.1,0.1,8.3,0.3,21.8,67.8,48.0,68.0,7.1,7.0,87.0,1.4,22.8,70.7,52,70,8.5,7,98,1.0,0.0,6.0,50.0,2.0,132.0,JAC,4.0,30,27,26,0,86,0,0,93,0,2
CHASE BROWN,3.3,1.2,0.1,13.0,3.7,0.0,14.9,1.3,39.5,40.6,33.0,40.0,4.8,5.0,62.0,4.5,53.5,38.8,29,39,4.6,5,56,14.0,1.0,156.0,44.0,0.0,179.0,CIN,15.0,24,17,29,0,73,9,0,73,9,2
CHASE EDMONDS,2.0,1.1,0.0,6.2,3.8,0.0,13.5,1.3,25.7,88.8,72.0,87.0,6.5,8.0,101.0,3.1,39.7,86.7,71,86,5.7,8,98,14.0,0.0,81.0,49.0,0.0,176.0,TB,17.0,28,30,9,0,83,0,0,83,0,3
CHRIS EVANS,0.2,0.1,0.0,-0.1,0.3,0.0,1.7,0.1,1.1,128.1,117.0,127.0,9.1,10.0,146.0,0.3,2.1,131.8,118,133,10.0,10,150,1.0,0.0,-1.0,2.0,0.0,12.0,CIN,1.0,24,17,29,0,100,0,0,100,0,4
CHRISTIAN MCCAFFREY,20.3,4.2,0.4,35.3,17.0,0.9,91.2,5.2,324.3,1.0,1.0,1.0,0.3,1.0,3.0,24.5,391.3,1.1,1,1,0.3,1,3,67.0,7.0,564.0,272.0,14.0,1459.0,SF,83.0,10,12,5,56,0,100,63,0,100,1
CHRISTOPHER BROOKS,2.6,0.0,0.0,0.0,4.8,0.0,26.5,0.0,10.6,127.6,112.0,132.0,10.2,10.0,143.0,2.6,10.6,122.6,107,127,11.8,10,139,0.0,0.0,0.0,19.0,0.0,106.0,MIA,0.0,6,5,19,0,75,0,0,75,0,0
CHRISTOPHER RODRIGUEZ,3.3,0.2,0.0,1.1,4.6,0.2,22.5,0.2,35.9,85.8,68.0,83.0,7.7,8.0,110.0,3.4,37.9,83.3,68,80,6.9,8,110,2.0,0.0,12.0,51.0,2.0,247.0,WAS,2.0,16,9,28,0,90,10,0,90,10,3
CHUBA HUBBARD,8.4,2.3,0.0,13.7,14.0,0.3,53.1,2.6,143.5,44.3,32.0,43.0,5.2,6.0,57.0,10.7,182.5,44.3,32,43,4.7,6,55,39.0,0.0,233.0,238.0,5.0,902.0,CAR,44.0,32,31,27,6,19,38,6,19,50,2
