PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
AARON JONES,9.5,2.7,0.1,21.2,12.9,0.2,59.6,3.9,104.9,20.9,15.0,19.0,3.3,4.0,31.0,12.3,134.9,18.1,12,18,2.6,4,24,30.0,1.0,233.0,142.0,2.0,656.0,MIN,43.0,26,16,30,10,20,40,1
ADAM PRENTICE,0.0,0.2,0.0,0.9,0.2,0.0,0.9,0.2,0.4,155.5,140.0,188.0,15.5,12.0,171.0,0.2,2.4,156.5,145,188,11.5,12,168,2.0,0.0,12.0,2.0,0.0,12.0,NO,3.0,27,20,31,0,100,0,0
AJ DILLON,6.4,1.5,0.0,14.9,11.9,0.1,40.9,1.9,95.6,61.6,45.0,60.0,8.1,7.0,81.0,7.8,117.6,61.5,47,61,7.8,7,81,22.0,0.0,223.0,178.0,2.0,613.0,GB,28.0,29,29,15,0,27,33,3
ALEC INGOLD,0.7,0.8,0.0,7.0,0.1,0.0,0.0,0.9,11.9,149.3,134.0,148.0,8.4,11.0,161.0,1.5,24.9,140.0,121,142,10.0,11,151,13.0,0.0,119.0,2.0,0.0,0.0,MIA,16.0,6,5,19,0,100,0,5
ALEX ARMAH,0.2,0.4,0.0,1.9,0.0,0.0,0.0,0.4,1.3,164.0,158.0,194.0,6.0,12.0,170.0,0.6,4.3,167.5,158,194,9.5,12,177,3.0,0.0,13.0,0.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0
ALEXANDER MATTISON,6.5,1.9,0.2,12.0,11.3,0.0,43.8,2.8,103.2,60.2,47.0,58.0,6.1,7.0,92.0,8.3,133.2,60.5,47,58,6.3,7,96,30.0,3.0,192.0,180.0,0.0,700.0,LV,44.0,9,19,3,0,33,33,2
ALVIN KAMARA,12.2,5.8,0.1,35.8,13.8,0.4,53.4,6.6,158.0,20.7,16.0,18.0,4.3,4.0,31.0,17.9,233.0,13.5,7,14,3.9,3,20,75.0,1.0,466.0,180.0,5.0,694.0,NO,86.0,27,20,31,15,8,77,1
AMEER ABDULLAH,1.3,1.1,0.0,7.7,0.9,0.0,5.2,1.4,22.0,113.6,93.0,112.0,11.5,10.0,129.0,2.4,41.0,104.6,81,111,15.2,10,128,19.0,0.0,131.0,15.0,0.0,89.0,LV,24.0,9,19,3,0,94,0,3
ANTHONY MCFARLAND,0.4,0.7,0.0,3.7,0.0,0.0,0.0,0.7,1.1,158.4,147.0,174.0,9.7,12.0,174.0,1.0,3.1,157.2,147,173,10.7,12,173,2.0,0.0,11.0,0.0,0.0,0.0,FA,2.0,33,33,33,0,100,0,0
ANTONIO GIBSON,5.0,3.0,0.1,24.3,4.1,0.1,16.6,3.7,79.4,47.2,41.0,47.0,3.5,6.0,59.0,8.0,127.4,42.6,38,42,3.6,6,54,48.0,2.0,389.0,65.0,1.0,265.0,NE,59.0,8,10,7,0,47,13,2
