PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_TIERS,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
AJ Dillon,3.5,2.0,0.1,18.4,11.0,0.3,47.2,2.2,38.3,38.2,25.0,38.0,4.5,5.0,53.0,10.9,185.6,22.4,14.0,21.0,3.6,4.0,32.0,21.0,4.0,34.0,2.0,37.0,313.0,187.0,5.0,803.0,GB,16,12,21,0.0,0.0,0.0,2
Aaron Jones,15.1,3.5,0.4,26.1,11.4,0.3,53.3,4.3,211.9,8.1,3.0,9.0,1.8,2.0,13.0,15.3,229.0,9.8,5.0,11.0,2.3,3.0,15.0,11.0,3.0,52.0,6.0,65.0,391.0,171.0,4.0,799.0,GB,16,12,21,13.3,20.0,73.3,1
Adrian Peterson,7.0,1.0,0.0,2.0,9.5,0.5,24.5,1.0,112.5,94.9,71.0,96.0,9.6,8.0,125.0,6.7,26.6,120.0,108.0,189.0,12.0,12.0,132.0,189.0,12.0,4.0,0.0,4.0,8.0,38.0,2.0,98.0,FA,33,33,33,0.0,0.0,0.0,0
Alec Ingold,1.1,1.4,0.1,12.1,0.3,0.0,0.1,1.7,17.4,129.2,92.0,144.0,10.3,10.0,147.0,3.5,24.6,115.4,92.0,160.0,26.4,11.0,155.0,160.0,11.0,10.0,1.0,12.0,85.0,2.0,0.0,1.0,MIA,6,1,26,0.0,0.0,0.0,5
Alex Collins,6.7,0.8,0.0,7.9,9.8,0.2,37.4,0.9,20.1,99.6,58.0,124.0,22.3,10.0,141.0,6.3,68.8,122.5,94.0,168.0,22.1,12.0,156.0,168.0,12.0,9.0,0.0,10.0,87.0,108.0,2.0,411.0,FA,33,33,33,0.0,81.8,18.2,0
Alexander Mattison,5.7,2.0,0.1,14.3,8.4,0.2,30.7,2.4,73.9,49.6,36.0,48.0,5.2,6.0,89.0,7.9,125.9,45.1,38.0,43.0,4.0,6.0,56.0,43.0,6.0,32.0,1.0,39.0,228.0,134.0,3.0,491.0,MIN,23,13,23,6.7,66.7,33.3,2
Alvin Kamara,19.7,3.6,0.4,33.8,18.5,0.3,69.1,5.2,294.8,5.6,2.0,4.0,2.1,2.0,14.0,18.1,234.7,9.1,4.0,9.0,2.5,2.0,15.0,9.0,2.0,47.0,5.0,67.0,439.0,240.0,4.0,898.0,NO,9,16,9,33.3,16.7,66.7,1
Ameer Abdullah,1.4,2.2,0.1,17.0,3.0,0.0,9.8,3.1,22.0,115.3,71.0,131.0,23.7,10.0,156.0,5.3,89.5,70.5,45.0,87.0,17.0,8.0,129.0,87.0,8.0,38.0,1.0,53.0,289.0,51.0,0.0,166.0,LV,25,24,14,0.0,71.4,7.1,3
Andy Janovich,0.1,0.5,0.0,1.5,0.3,0.2,0.0,0.7,1.7,147.3,124.0,165.0,14.8,11.0,161.0,2.0,11.9,158.5,145.0,212.0,13.5,13.0,172.0,212.0,13.0,3.0,0.0,4.0,9.0,2.0,1.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Anthony McFarland Jr.,1.5,0.3,0.0,3.7,1.0,0.0,1.0,0.3,16.7,78.1,59.0,76.0,7.0,7.0,105.0,0.8,2.4,107.8,83.0,117.0,12.2,10.0,138.0,117.0,10.0,1.0,0.0,1.0,11.0,3.0,0.0,3.0,PIT,22,17,18,0.0,0.0,0.0,0
Antonio Gibson,11.9,2.6,0.2,18.4,16.1,0.4,64.8,3.3,166.2,11.5,5.0,10.0,2.4,3.0,19.0,14.3,229.1,26.5,16.0,26.0,5.8,5.0,43.0,26.0,5.0,42.0,3.0,52.0,294.0,258.0,7.0,1037.0,WAS,15,9,17,13.3,20.0,66.7,1
Antonio Williams,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,136.6,101.0,151.0,22.3,11.0,155.0,0.0,0.0,128.9,92.0,150.0,26.8,11.0,182.0,150.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,26,22,24,0.0,0.0,0.0,3
Austin Ekeler,11.1,4.4,0.5,40.4,12.9,0.8,56.9,5.9,111.3,13.9,6.0,12.0,8.3,3.0,97.0,21.5,343.8,3.3,1.0,3.0,1.2,1.0,8.0,3.0,1.0,70.0,8.0,94.0,647.0,206.0,12.0,911.0,LAC,21,6,32,46.7,0.0,80.0,1
Benny Snell Jr.,4.1,0.1,0.0,0.8,2.3,0.0,6.1,0.3,64.9,63.9,43.0,66.0,9.6,7.0,95.0,0.8,13.1,100.7,82.0,107.0,11.6,10.0,131.0,107.0,10.0,2.0,0.0,4.0,13.0,36.0,0.0,98.0,PIT,22,17,18,0.0,0.0,0.0,0
Boston Scott,4.4,1.2,0.0,7.5,7.9,0.6,33.9,1.5,70.6,76.1,48.0,78.0,8.6,7.0,97.0,9.0,98.6,66.0,48.0,63.0,8.4,7.0,102.0,63.0,7.0,13.0,0.0,16.0,83.0,87.0,7.0,373.0,PHI,30,26,30,10.0,40.0,40.0,3
Brandon Bolden,0.0,2.6,0.1,25.3,2.8,0.1,14.1,3.1,0.0,164.8,136.0,181.0,19.7,11.0,191.0,7.8,124.1,91.3,64.0,109.0,18.1,10.0,154.0,109.0,10.0,41.0,2.0,49.0,405.0,44.0,1.0,226.0,LV,25,24,14,6.7,66.7,6.7,4
Brian Hill,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,86.0,55.0,88.0,7.0,8.0,102.0,0.0,0.0,166.5,128.0,213.0,38.5,13.0,205.0,213.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
C.J. Ham,1.2,1.1,0.0,8.3,0.5,0.0,2.3,1.2,17.5,126.4,90.0,140.0,16.2,10.0,142.0,2.2,32.9,106.6,81.0,139.0,18.3,11.0,136.0,139.0,11.0,17.0,0.0,18.0,125.0,7.0,0.0,34.0,MIN,23,13,23,0.0,0.0,0.0,5
Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,94.0,174.0,16.0,11.0,126.0,0.0,0.0,139.4,113.0,172.0,23.7,12.0,179.0,172.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,31,28,31,0.0,0.0,0.0,0
