PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_TIERS,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS
Adam Shaheen,2.1,0.8,0.2,1.4,9.4,0.0,0.0,0.0,33.0,67.3,42.0,74,10.5,8,87.0,2.8,45.0,69.6,43.0,74.0,9.4,8.0,88.0,73.0,8.0,12.0,3.0,22.0,150.0,0.0,0.0,0.0,MIA,2,2,29
Adam Trautman,1.5,1.0,0.1,1.1,11.4,0.0,0.0,0.0,23.1,18.9,7.0,19,7.0,4,39.0,2.5,38.1,18.4,9.0,17.0,6.8,4.0,38.0,20.0,4.0,15.0,1.0,16.0,171.0,0.0,0.0,0.0,NO,8,21,3
Albert Okwuegbunam,4.5,2.8,0.3,3.8,30.3,0.0,0.0,0.0,18.1,43.6,26.0,46,6.8,6,62.0,7.3,29.1,44.0,32.0,46.0,6.6,6.0,60.0,46.0,6.0,11.0,1.0,15.0,121.0,0.0,0.0,0.0,DEN,4,7,12
Anthony Firkser,2.8,2.4,0.1,3.3,24.2,0.0,0.0,0.0,44.7,23.6,14.0,26,5.8,4,48.0,5.2,83.7,22.9,12.0,26.0,6.0,4.0,48.0,26.0,4.0,39.0,1.0,53.0,387.0,0.0,0.0,0.0,TEN,26,14,28
Austin Fort,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,92.0,113,4.0,10,100.0,0.0,0.0,103.0,96.0,117.0,7.0,10.0,110.0,118.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,4,7,12
Austin Hooper,5.2,3.5,0.3,5.4,33.5,0.0,0.0,0.0,67.5,20.9,10.0,21,4.1,4,31.0,8.7,113.5,20.9,8.0,21.0,4.2,4.0,31.0,21.0,4.0,46.0,4.0,70.0,435.0,0.0,0.0,0.0,CLE,22,17,21
Blake Bell,0.7,0.7,0.0,0.9,6.9,0.1,0.0,0.1,11.2,68.3,52.0,85,20.9,9,104.0,1.4,22.2,66.5,52.0,84.0,19.5,9.0,100.0,84.0,9.0,11.0,0.0,15.0,110.0,1.0,0.0,2.0,KC,23,20,20
Blake Jarwin,1.2,1.0,0.0,1.0,12.0,0.0,0.0,0.0,1.2,19.6,9.0,18,3.8,4,32.0,2.2,2.2,19.6,10.0,18.0,3.8,4.0,32.0,17.0,4.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,DAL,16,6,24
Brandon Dillon,0.2,0.3,0.0,0.3,2.0,0.0,0.0,0.0,0.6,105.0,99.0,115,7.8,10,116.0,0.5,1.6,102.7,97.0,111.0,6.7,10.0,112.0,112.0,10.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,MIN,28,29,18
Brevin Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,32.0,51,9.3,7,78.0,0.0,0.0,47.9,32.0,51.0,8.9,7.0,75.0,51.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,10,12,16
