PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_TIERS,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
Adam Trautman,1.5,2.5,0.2,23.9,0.0,0.0,0.0,3.9,23.1,18.9,7.0,19.0,7.0,4.0,39.0,5.8,63.3,31.0,23.0,29.0,5.3,4.0,48.0,29.0,4.0,27.0,2.0,43.0,263.0,0.0,0.0,0.0,NO,9,12,7,0.0,83.3,8.3,2
Albert Okwuegbunam,4.5,2.4,0.1,23.6,0.0,0.0,0.0,2.9,18.1,43.6,26.0,46.0,6.8,6.0,62.0,5.4,76.0,17.2,10.0,16.0,3.9,3.0,27.0,16.0,3.0,33.0,2.0,40.0,330.0,0.0,0.0,0.0,DEN,6,2,31,0.0,69.2,15.4,1
Anthony Firkser,2.8,2.3,0.1,19.4,0.0,0.0,0.0,2.9,44.7,23.6,14.0,26.0,5.8,4.0,48.0,4.9,73.1,44.1,30.0,48.0,8.4,6.0,71.0,48.0,6.0,34.0,2.0,43.0,291.0,0.0,0.0,0.0,ATL,17,14,25,0.0,85.7,14.3,0
Austin Hooper,5.2,2.5,0.2,23.0,0.0,0.0,0.0,4.1,67.5,20.9,10.0,21.0,4.1,4.0,31.0,6.2,92.5,21.7,11.0,22.0,4.5,4.0,37.0,22.0,4.0,38.0,3.0,61.0,345.0,0.0,0.0,0.0,TEN,3,3,4,0.0,66.7,13.3,1
Blake Bell,0.7,0.8,0.0,7.3,0.3,0.0,0.8,1.1,11.2,68.3,52.0,85.0,20.9,9.0,104.0,1.6,18.7,71.0,45.0,69.0,17.8,7.0,103.0,69.0,7.0,9.0,0.0,13.0,87.0,4.0,0.0,10.0,KC,15,17,15,0.0,0.0,0.0,4
Blake Jarwin,1.2,1.4,0.3,12.0,0.0,0.0,0.0,2.1,1.2,19.6,9.0,18.0,3.8,4.0,32.0,4.1,32.6,42.0,32.0,85.0,7.0,8.0,51.0,85.0,8.0,11.0,2.0,17.0,96.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Brevin Jordan,0.0,2.5,0.4,22.3,0.0,0.0,0.0,3.5,0.0,48.4,32.0,51.0,9.3,7.0,78.0,7.0,55.8,25.7,13.0,26.0,6.0,4.0,65.0,26.0,4.0,20.0,3.0,28.0,178.0,0.0,0.0,0.0,HOU,18,10,28,0.0,50.0,50.0,1
Brycen Hopkins,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,57.0,38.0,60.0,11.3,7.0,92.0,1.9,1.9,64.8,43.0,68.0,12.0,7.0,82.0,68.0,7.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,LAR,32,32,13,0.0,0.0,0.0,2
C.J. Uzomah,7.3,3.1,0.3,30.8,0.0,0.0,0.0,3.9,14.7,37.6,17.0,43.0,7.8,6.0,58.0,8.0,128.3,33.1,22.0,30.0,5.5,4.0,58.0,30.0,4.0,49.0,5.0,63.0,493.0,0.0,0.0,0.0,NYJ,28,31,5,12.5,56.3,18.8,2
Cameron Brate,2.5,1.9,0.3,15.3,0.0,0.0,0.0,3.6,40.2,48.1,38.0,48.0,4.8,7.0,67.0,4.9,78.5,30.4,21.0,32.0,4.7,5.0,43.0,32.0,5.0,30.0,4.0,57.0,245.0,0.0,0.0,0.0,TB,24,23,23,0.0,75.0,6.3,1
Charlie Woerner,0.3,0.6,0.0,6.5,0.0,0.0,0.0,0.8,3.6,79.5,42.0,101.0,37.5,10.0,117.0,1.3,10.2,82.2,74.0,88.0,7.3,8.0,96.0,88.0,8.0,5.0,0.0,6.0,52.0,0.0,0.0,0.0,SF,10,18,1,0.0,0.0,0.0,4
