PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
ADAM TRAUTMAN,2.3,1.3,0.2,12.0,0.0,0.0,0.0,2.1,38.4,54.1,47.0,53.0,5.8,7.0,70.0,3.6,60.4,54.4,47,52,5.4,7,69,22.0,3.0,204.0,0.0,0.0,0.0,DEN,35.0,30,25,30,0,81,19,0,81,6,2
AJ BARNER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,51.0,68.0,5.6,7.0,69.0,0.0,0.0,59.4,51,68,5.8,7,69,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,27,29,18,0,0,0,0,0,0,0
ALBERT OKWUEGBUNAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,102.0,81.0,94.0,15.6,9.0,121.0,0.0,0.0,102.0,84,93,17.2,9,126,0.0,0.0,0.0,0.0,0.0,0.0,PHI,1.0,31,30,24,0,100,0,0,100,0,3
ANDREW OGLETREE,2.2,0.8,0.2,12.3,0.0,0.0,0.0,1.8,26.7,84.3,80.0,99.0,4.8,9.0,91.0,3.0,35.7,85.3,79,97,5.3,9,92,9.0,2.0,147.0,0.0,0.0,0.0,IND,21.0,21,24,7,0,83,17,0,83,8,0
ANTHONY FIRKSER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,128.0,133.0,2.0,10.0,132.0,0.0,0.0,126.0,123,132,3.0,10,129,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0,100,0,0
AUSTIN HOOPER,1.4,1.5,0.0,13.8,0.0,0.0,0.0,1.8,23.4,56.0,41.0,54.0,14.0,7.0,87.0,2.8,48.4,54.5,38,53,13.6,7,81,25.0,0.0,234.0,0.0,0.0,0.0,NE,31.0,14,20,12,0,100,0,0,100,0,2
BEN SIMS,0.5,0.3,0.1,1.3,0.0,0.0,0.0,0.4,8.1,116.7,99.0,120.0,12.8,10.0,129.0,0.8,12.1,123.0,106,126,12.0,10,132,4.0,1.0,21.0,0.0,0.0,0.0,GB,6.0,8,9,15,0,92,0,0,100,0,3
BEN SINNOTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,15.0,26.0,5.7,4.0,41.0,0.0,0.0,25.8,13,24,5.7,4,39,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,16,15,20,0,0,0,0,0,0,1
BLAKE BELL,0.4,0.3,0.1,1.5,0.0,0.0,0.0,0.5,6.6,127.0,116.0,129.0,7.9,10.0,134.0,0.7,11.6,119.3,97,122,15.9,10,133,5.0,1.0,26.0,0.0,0.0,0.0,FA,9.0,33,33,33,0,92,8,0,92,0,0
BRAYDEN WILLIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,113.0,123.0,1.0,10.0,115.0,0.0,0.0,122.5,121,130,1.5,10,124,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,12,7,22,0,100,0,0,100,0,0
BRENTON STRANGE,0.7,0.4,0.1,2.5,0.0,0.0,0.0,0.6,9.5,73.2,69.0,72.0,4.8,8.0,82.0,1.0,14.5,72.1,61,72,6.4,8,83,5.0,1.0,35.0,0.0,0.0,0.0,JAC,9.0,19,10,25,0,91,9,0,91,9,2
BREVIN JORDAN,2.6,1.3,0.2,16.8,0.0,0.0,0.0,1.6,33.9,48.5,38.0,46.0,7.9,6.0,65.0,3.9,50.9,53.2,39,46,8.7,6,69,17.0,2.0,219.0,0.0,0.0,0.0,HOU,21.0,7,1,32,0,75,25,0,75,0,3
BROCK BOWERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,6.0,12.0,3.3,3.0,24.0,0.0,0.0,12.6,7,12,3.8,3,30,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,10,18,9,0,0,0,0,0,0,1
BROCK WRIGHT,1.1,0.9,0.1,6.5,0.0,0.0,0.0,1.0,15.1,68.9,54.0,67.0,10.3,7.0,90.0,2.0,28.1,66.4,46,67,11.8,7,89,13.0,1.0,91.0,0.0,0.0,0.0,DET,14.0,9,11,14,0,91,9,0,91,0,2
BRYCEN HOPKINS,0.5,0.3,0.0,5.2,0.0,0.0,0.0,0.5,7.8,93.0,86.0,104.0,7.3,9.0,103.0,0.9,12.8,101.7,92,108,8.2,9,112,5.0,0.0,78.0,0.0,0.0,0.0,FA,7.0,33,33,33,0,100,0,0,100,0,0
CADE OTTON,4.1,2.8,0.2,26.8,0.0,0.0,0.0,3.9,69.5,21.9,17.0,19.0,2.8,4.0,30.0,6.9,116.5,21.1,17,19,2.8,4,30,47.0,4.0,455.0,0.0,0.0,0.0,TB,67.0,18,17,17,6,56,19,6,50,6,1
CADE STOVER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,43.0,51.0,6.8,7.0,64.0,0.0,0.0,50.9,44,51,6.8,7,65,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,7,1,32,0,0,0,0,0,0,2
CAMERON LATU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,82.0,116.0,22.0,10.0,126.0,0.0,0.0,99.3,82,105,22.4,9,131,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,12,7,22,0,0,0,0,0,0,0
CHARLIE KOLAR,1.1,0.5,0.1,6.2,0.0,0.0,0.0,0.6,14.7,87.8,74.0,87.0,10.6,8.0,104.0,1.6,21.7,84.2,73,84,9.9,8,98,7.0,1.0,87.0,0.0,0.0,0.0,BAL,9.0,6,12,10,0,92,8,0,92,0,3
CHARLIE WOERNER,0.2,0.2,0.0,1.9,0.0,0.0,0.0,0.2,3.2,77.0,47.0,88.0,18.4,8.0,96.0,0.4,6.2,76.0,46,87,18.4,8,95,3.0,0.0,32.0,0.0,0.0,0.0,ATL,3.0,15,13,19,0,100,0,0,100,0,2
CHIGOZIEM OKONKWO,3.5,3.2,0.1,31.1,0.1,0.0,0.4,4.5,59.4,23.9,18.0,21.0,3.9,4.0,42.0,6.7,113.4,22.3,16,20,4.4,4,40,54.0,1.0,528.0,2.0,0.0,6.0,TEN,77.0,2,5,4,0,75,13,0,69,6,1
CHRIS MANHERTZ,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.3,1.6,116.3,105.0,118.0,8.1,10.0,123.0,0.2,3.6,110.7,92,116,13.3,9,122,2.0,0.0,16.0,0.0,0.0,0.0,NYG,4.0,25,31,3,0,100,0,0,100,0,0
CJ UZOMAH,1.0,0.7,0.1,4.8,0.0,0.0,0.0,1.0,11.8,77.0,69.0,92.0,10.6,9.0,92.0,1.7,19.8,79.3,70,91,12.1,8,100,8.0,1.0,58.0,0.0,0.0,0.0,PHI,12.0,31,30,24,0,90,0,0,100,0,0
COLBY PARKINSON,2.2,1.5,0.1,14.5,0.0,0.0,0.0,2.0,36.7,36.4,28.0,40.0,5.7,6.0,58.0,3.6,61.7,36.4,27,40,6.0,6,59,25.0,2.0,247.0,0.0,0.0,0.0,LAR,34.0,22,14,27,0,88,13,0,88,13,2
COLE KMET,6.4,4.3,0.4,42.3,0.2,0.0,0.1,5.3,108.1,15.7,10.0,15.0,2.3,3.0,22.0,10.7,181.1,15.2,11,16,2.1,3,20,73.0,6.0,719.0,3.0,0.0,2.0,CHI,90.0,20,19,16,13,44,44,13,38,50,1
COLE TURNER,1.0,0.9,0.0,10.0,0.0,0.0,0.0,1.3,12.0,62.5,46.0,62.0,10.0,7.0,78.0,1.9,23.0,63.3,47,61,10.0,7,79,11.0,0.0,120.0,0.0,0.0,0.0,WAS,15.0,16,15,20,0,100,0,0,100,0,4
