PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
ADAM THIELEN,7.5,6.1,0.2,59.6,0.1,0.0,0.4,8.1,128.0,67.5,51.0,63.0,7.0,7.0,99.0,13.6,231.0,60.7,44,62,8.1,6,94,103.0,4.0,1014.0,1.0,0.0,6.0,CAR,137.0,17,13,18,13,31,25,2
ADONAI MITCHELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5,44.0,66.0,7.4,7.0,93.0,0.0,0.0,68.3,55,71,8.9,7,108,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,22,19,26,0,0,0,3
AINIAS SMITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.4,105.0,136.0,13.2,10.0,172.0,0.0,0.0,131.7,105,136,13.3,10,171,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,6,11,7,0,0,0,5
AJ BROWN,10.8,6.2,0.4,85.6,0.0,0.0,0.0,9.3,183.6,6.4,5.0,6.0,1.0,2.0,11.0,17.0,289.6,6.7,6,6,1.0,2,11,106.0,7.0,1456.0,0.0,0.0,0.0,PHI,158.0,6,11,7,19,13,56,1
ALEC PIERCE,3.7,1.9,0.1,30.2,0.0,0.0,0.0,3.8,63.4,95.0,77.0,96.0,10.2,8.0,127.0,5.6,95.4,96.4,74,97,10.3,8,127,32.0,2.0,514.0,0.0,0.0,0.0,IND,65.0,22,19,26,0,69,13,4
ALEX ERICKSON,3.6,2.0,0.1,29.0,0.0,0.0,0.0,3.6,29.2,194.8,174.0,203.0,12.6,12.0,210.0,5.7,45.2,194.0,180,204,9.5,12,207,16.0,1.0,232.0,0.0,0.0,0.0,FA,29.0,33,33,33,0,71,14,0
ALLEN LAZARD,2.6,1.6,0.1,22.2,0.0,0.0,0.0,3.5,37.1,116.0,88.0,114.0,15.0,9.0,159.0,4.3,60.1,117.3,90,116,16.1,9,159,23.0,1.0,311.0,0.0,0.0,0.0,NYJ,49.0,16,20,12,0,79,7,4
ALLEN ROBINSON,1.6,2.0,0.0,16.5,0.0,0.0,0.0,2.9,28.0,168.6,142.0,173.0,13.2,11.0,184.0,3.6,62.0,160.6,135,170,11.5,11,174,34.0,0.0,280.0,0.0,0.0,0.0,NYG,49.0,4,23,1,0,94,0,5
AMARI COOPER,10.3,4.8,0.3,83.3,0.0,0.0,0.0,8.5,155.0,21.4,13.0,20.0,3.6,4.0,35.0,15.1,227.0,24.2,16,24,3.8,4,39,72.0,5.0,1250.0,0.0,0.0,0.0,CLE,128.0,26,18,30,20,40,40,1
AMON-RA ST BROWN,13.2,7.4,0.6,94.7,0.3,0.0,1.5,10.3,211.9,5.0,5.0,5.0,0.3,1.0,8.0,20.7,330.9,3.4,3,3,0.7,1,5,119.0,10.0,1515.0,4.0,0.0,24.0,DET,164.0,24,30,11,13,7,80,1
ANDREI IOSIVAS,2.2,0.9,0.3,7.3,0.0,0.0,0.0,1.6,35.6,101.7,85.0,101.0,9.3,8.0,134.0,3.2,50.6,100.3,80,100,9.7,8,134,15.0,4.0,116.0,0.0,0.0,0.0,CIN,25.0,27,27,23,0,85,0,4
ANDY ISABELLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.3,210.0,255.0,6.8,13.0,226.0,0.0,0.0,208.3,197,249,9.0,13,219,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,100,0,7
