PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
A.J. Brown,12.7,4.8,0.4,66.8,0.2,0.0,0.8,8.1,177.5,6.4,2.0,7.0,1.7,2.0,13.0,13.9,180.9,12.3,7.0,12.0,3.7,3.0,24.0,12.0,63.0,5.0,105.0,869.0,2.0,0.0,10.0,PHI,1,1,15,25.0,41.7,33.3,1
A.J. Green,4.0,3.4,0.2,53.0,0.0,0.0,0.0,5.8,64.3,78.1,27.0,78.0,8.3,8.0,113.0,9.8,156.8,85.0,55.0,85.0,9.4,8.0,113.0,85.0,54.0,3.0,92.0,848.0,0.0,0.0,0.0,ARI,27,29,12,0.0,33.3,26.7,4
Adam Thielen,12.0,5.2,0.8,55.8,0.1,0.0,0.2,7.3,180.0,19.7,10.0,19.0,3.6,4.0,38.0,15.4,199.8,33.2,22.0,34.0,4.5,5.0,47.0,34.0,67.0,10.0,95.0,726.0,1.0,0.0,2.0,MIN,28,30,16,23.1,30.8,53.8,2
Albert Wilson,0.0,2.5,0.0,21.3,0.4,0.0,1.7,3.9,0.0,172.8,117.0,179.0,56.0,11.0,282.0,4.8,48.0,145.5,133.0,239.0,12.5,13.0,158.0,239.0,25.0,0.0,39.0,213.0,4.0,0.0,17.0,FA,33,33,33,0.0,0.0,0.0,0
Alex Erickson,0.7,0.2,0.0,3.2,0.0,0.0,0.0,0.2,10.6,178.3,155.0,193.0,20.9,12.0,212.0,0.5,8.5,205.0,195.0,233.0,9.3,12.0,220.0,233.0,3.0,0.0,4.0,55.0,0.0,0.0,0.0,WAS,6,5,19,0.0,0.0,0.0,0
Allen Lazard,6.5,2.9,0.6,36.6,0.2,0.0,2.3,4.3,64.8,72.2,56.0,69.0,8.9,7.0,102.0,10.2,142.5,39.5,23.0,40.0,6.7,5.0,60.0,40.0,40.0,8.0,60.0,513.0,3.0,0.0,32.0,GB,10,19,4,0.0,57.1,28.6,1
Allen Robinson II,10.1,3.2,0.1,34.2,0.0,0.0,0.0,5.5,160.9,11.7,5.0,10.0,2.2,3.0,19.0,7.3,87.0,21.5,11.0,21.0,5.0,4.0,37.0,21.0,38.0,1.0,66.0,410.0,0.0,0.0,0.0,LAR,23,14,29,0.0,81.8,0.0,0
Amari Cooper,9.1,4.5,0.5,57.7,0.0,0.0,0.0,6.9,144.8,15.2,9.0,16.0,3.2,3.0,29.0,13.5,202.5,30.8,14.0,31.0,6.2,5.0,43.0,31.0,68.0,8.0,104.0,865.0,0.0,0.0,0.0,CLE,22,28,7,14.3,35.7,42.9,1
Amari Rodgers,0.0,0.3,0.0,2.8,0.1,0.0,0.7,0.5,0.0,93.3,65.0,93.0,11.8,8.0,125.0,0.6,9.6,115.8,89.0,115.0,13.4,9.0,159.0,115.0,4.0,0.0,8.0,45.0,1.0,0.0,11.0,GB,10,19,4,0.0,0.0,0.0,6
Amon-Ra St. Brown,0.0,5.6,0.3,57.0,0.4,0.1,3.8,7.4,0.0,81.8,50.0,80.0,13.7,8.0,115.0,14.2,227.3,26.9,12.0,25.0,5.3,4.0,43.0,25.0,90.0,5.0,119.0,912.0,7.0,1.0,61.0,DET,21,18,27,25.0,50.0,31.3,1
