PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_TIERS,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS
A.J. Brown,12.7,5.0,0.8,7.6,76.8,0.0,0.0,0.0,177.5,6.4,2.0,7,1.7,2,13.0,17.7,247.5,8.2,2.0,8.0,2.1,2.0,14.0,8.0,2.0,70.0,11.0,106.0,1075.0,0.0,0.0,0.0,TEN,25,27,20
A.J. Green,4.0,2.9,0.1,6.5,32.7,0.0,0.0,0.0,64.3,78.1,27.0,78,8.3,8,113.0,7.0,111.3,76.6,27.0,76.0,8.2,8.0,111.0,76.0,8.0,47.0,2.0,104.0,523.0,0.0,0.0,0.0,ARI,11,13,15
Adam Humphries,5.0,3.3,0.3,5.0,32.6,0.1,0.0,0.0,34.8,115.2,52.0,133,24.1,10,161.0,8.3,57.8,114.3,49.0,131.0,24.1,10.0,158.0,130.0,10.0,23.0,2.0,35.0,228.0,1.0,0.0,0.0,WAS,14,25,1
Adam Thielen,12.0,4.9,0.9,7.2,61.7,0.2,0.0,1.0,180.0,19.7,10.0,19,3.6,4,38.0,16.9,254.0,22.8,17.0,22.0,3.8,4.0,40.0,22.0,4.0,74.0,14.0,108.0,925.0,3.0,0.0,15.0,MIN,18,6,28
Albert Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.8,117.0,179,56.0,11,282.0,0.0,0.0,172.2,113.0,184.0,57.3,12.0,282.0,177.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,20,4,29
Alex Erickson,0.7,0.8,0.0,1.1,8.7,0.3,0.0,0.4,10.6,178.3,155.0,193,20.9,12,212.0,1.4,22.6,173.8,150.0,201.0,22.2,12.0,210.0,190.0,12.0,12.0,0.0,17.0,139.0,5.0,0.0,7.0,HOU,10,14,13
Allen Lazard,6.5,3.3,0.3,4.6,45.1,0.2,0.0,1.7,64.8,72.2,56.0,69,8.9,7,102.0,9.8,97.8,73.8,59.0,74.0,8.8,7.0,103.0,74.0,7.0,33.0,3.0,46.0,451.0,2.0,0.0,17.0,GB,29,29,19
Allen Robinson II,10.1,6.4,0.4,9.4,78.1,0.1,0.0,-0.1,160.9,11.7,5.0,10,2.2,3,19.0,16.4,262.9,9.6,4.0,10.0,1.6,2.0,14.0,10.0,2.0,102.0,6.0,151.0,1250.0,1.0,0.0,-1.0,CHI,12,19,9
Alshon Jeffery,2.5,0.9,0.1,1.9,16.4,0.0,0.0,0.0,17.5,118.9,93.0,136,18.2,10,170.0,3.4,23.5,122.2,94.0,136.0,17.7,10.0,166.0,136.0,10.0,6.0,1.0,13.0,115.0,0.0,0.0,0.0,FA,33,33,33
Amari Cooper,9.1,5.8,0.3,8.1,69.6,0.4,0.0,0.9,144.8,15.2,9.0,16,3.2,3,29.0,14.8,236.8,14.8,8.0,13.0,2.7,3.0,28.0,13.0,3.0,92.0,5.0,130.0,1114.0,6.0,0.0,14.0,DAL,27,21,27
